day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,state.recovered.todate,region.lj.todate,region.ce.todate,region.ms.todate,region.nm.todate,region.mb.todate,region.kr.todate,region.sg.todate,region.po.todate,region.za.todate,region.kp.todate,region.ng.todate,region.kk.todate,region.foreign.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
62,2020-04-28,F6,15417,279,1442,21,15417,279,1442,21,,,,,1442,21,742,627,700,162,133,309,838,,,,331,230,73,,410,299,173,147,119,84,51,31,33,24,22,13,12,1418,7,24,99,198,191,238,213,131,154,163,1418,4,10,58,109,107,133,100,59,84,127,791,3,14,41,89,84,105,113,72,70,36,627,,,,,,2,2,10,21,49,84,,,,,,1,0,3,9,35,48,,,,,,1,2,7,12,14,36
63,2020-04-29,F6,15803,386,1465,23,15803,386,1465,23,,,,,1465,23,650,738,815,162,133,310,860,,,,333,243,77,,411,301,176,148,122,84,51,31,34,24,22,13,12,1429,7,25,99,199,194,240,215,132,154,164,1429,4,10,58,110,108,134,100,60,84,128,796,3,15,41,89,86,106,115,72,70,36,633,,,,,,2,2,10,22,51,87,,,,,,1,0,3,9,37,50,,,,,,1,2,7,13,14,37
64,2020-04-30,F6,16165,362,1494,29,16165,362,1494,29,,,,,1494,29,606,807,888,164,133,312,885,,,,337,249,81,,412,301,179,148,123,84,51,31,34,24,22,13,12,1434,8,24,99,200,195,241,215,132,155,165,1434,4,10,58,110,109,134,100,60,84,129,798,4,14,41,90,86,107,115,72,71,36,636,,,,,,2,2,12,22,52,90,,,,,,1,0,3,9,38,51,,,,,,1,2,9,13,14,39
65,2020-05-01,F6,16364,199,1506,12,16364,199,1506,12,,,,,1506,12,574,850,932,165,133,315,893,,,,340,254,82,,412,302,181,149,124,84,51,31,34,24,22,13,12,1439,8,24,99,200,195,243,215,132,157,166,1439,4,10,58,110,109,135,100,60,86,130,802,4,14,41,90,86,108,115,72,71,36,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2020-05-02,F6,16613,249,1511,5,16613,249,1511,5,,,,,1511,5,482,945,1029,165,133,315,898,,,,343,255,84,,412,302,181,149,124,84,51,31,34,24,22,13,12,1439,8,24,99,200,195,243,215,132,157,166,1439,4,10,58,110,109,135,100,60,86,130,802,4,14,41,90,86,108,115,72,71,36,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-05-03,F6,16726,113,1518,7,16726,113,1518,7,,,,,1518,7,441,992,1077,165,133,315,905,,,,345,257,85,,412,302,181,149,124,84,51,31,34,24,22,13,12,1439,8,24,99,200,195,243,215,132,157,166,1439,4,10,58,110,109,135,100,60,86,130,802,4,14,41,90,86,108,115,72,71,36,637,,,,,,2,2,12,23,53,92,,,,,,1,0,3,9,39,52,,,,,,1,2,9,14,14,40
68,2020-05-04,F6,16911,185,1526,8,16911,185,1526,8,,,,,1526,8,427,1013,1099,166,134,319,907,,,,352,257,86,,412,303,186,149,124,84,51,31,34,24,22,13,12,1445,8,24,99,202,195,243,215,133,158,168,1445,4,10,58,112,109,135,100,61,87,132,808,4,14,41,90,86,108,115,72,71,36,637,,,,,,2,2,13,24,54,95,,,,,,1,0,4,10,40,55,,,,,,1,2,9,14,14,40
69,2020-05-05,F6,17203,292,1539,13,17203,292,1539,13,,,,,1539,13,394,1057,1145,166,134,321,918,,,,357,260,88,,412,303,188,150,124,84,51,31,34,24,22,13,12,1448,8,25,99,202,195,243,215,133,158,170,1448,4,10,58,112,109,135,100,61,87,134,810,4,15,41,90,86,108,115,72,71,36,638,,,,,,2,2,13,25,55,97,,,,,,1,0,4,10,41,56,,,,,,1,2,9,15,14,41
70,2020-05-06,F6,17535,332,1572,33,17535,332,1572,33,,,,,1572,33,404,1079,1168,165,135,321,951,,,,365,263,89,,412,304,188,150,124,84,51,31,34,24,22,13,12,1449,8,25,99,202,196,243,215,133,158,170,1449,4,10,58,112,110,135,100,61,87,134,811,4,15,41,90,86,108,115,72,71,36,638,,,,,,2,2,13,26,56,99,,,,,,1,0,4,11,42,58,,,,,,1,2,9,15,14,41
71,2020-05-07,F6,17777,242,1586,14,17777,242,1586,14,,,,,1586,14,397,1099,1189,165,135,321,965,,,,379,264,90,,412,304,188,150,124,85,51,31,34,24,22,13,12,1450,8,26,99,202,196,243,215,133,158,170,1450,4,11,58,112,110,135,100,61,87,134,812,4,15,41,90,86,108,115,72,71,36,638,,,,,,2,2,13,26,56,99,,,,,,1,0,4,11,42,58,,,,,,1,2,9,15,14,41
72,2020-05-08,F6,18188,411,1622,36,18188,411,1622,36,,,,,1622,36,419,1112,1203,165,135,321,1001,,,,390,269,91,,413,304,188,150,124,86,52,31,35,24,22,13,12,1454,8,26,99,204,197,243,216,133,158,170,1454,4,11,58,113,110,135,100,61,87,134,813,4,15,41,91,87,108,116,72,71,36,641,,,,,,2,2,13,26,56,99,,,,,,1,0,4,11,42,58,,,,,,1,2,9,15,14,41
73,2020-05-09,F6,18463,275,1642,20,18463,275,1642,20,,,,,1642,20,415,1136,1227,165,135,321,1021,,,,396,272,91,,414,305,188,151,124,86,52,31,35,24,22,13,12,1457,8,27,100,204,198,243,216,133,158,170,1457,4,12,59,113,110,135,100,61,87,134,815,4,15,41,91,88,108,116,72,71,36,642,,,,,,2,2,13,26,56,99,,,,,,1,0,4,11,42,58,,,,,,1,2,9,15,14,41
74,2020-05-10,F6,18608,145,1664,22,18608,145,1664,22,,,,,1664,22,373,1200,1291,165,136,321,1042,,,,396,273,91,,417,305,188,151,124,86,52,31,35,24,22,13,12,1460,8,27,101,204,200,243,216,133,158,170,1460,4,12,59,113,111,135,100,61,87,134,816,4,15,42,91,89,108,116,72,71,36,644,,,,,,2,2,13,26,56,99,,,,,,1,0,4,11,42,58,,,,,,1,2,9,15,14,41
75,2020-05-11,F6,18797,189,1674,10,18797,189,1674,10,,,,,1674,10,377,1205,1297,166,136,321,1051,,,,399,273,92,,417,306,188,151,124,86,52,31,35,24,22,13,12,1461,8,27,101,204,200,243,217,133,158,170,1461,4,12,59,113,111,135,101,61,87,134,817,4,15,42,91,89,108,116,72,71,36,644,,,,,,2,2,14,26,57,101,,,,,,1,0,5,11,43,60,,,,,,1,2,9,15,14,41
76,2020-05-12,F6,19106,309,1694,20,19106,309,1694,20,,,,,1694,20,370,1229,1324,166,136,321,1071,,,,419,276,95,,417,306,188,152,125,86,52,31,35,24,22,13,12,1463,8,27,102,204,200,243,218,132,159,170,1463,4,12,60,113,111,135,102,60,87,134,818,4,15,42,91,89,108,116,72,72,36,645,,,,,,2,2,15,26,57,102,,,,,,1,0,5,11,43,60,,,,,,1,2,10,15,14,42
77,2020-05-13,F6,19455,349,1723,29,19455,349,1723,29,,,,,1723,29,393,1235,1330,166,137,321,1099,,,,428,277,95,,417,306,188,152,125,86,52,31,35,24,23,13,12,1464,8,27,102,204,201,243,218,132,159,170,1464,4,12,60,113,111,135,102,60,87,134,818,4,15,42,91,90,108,116,72,72,36,646,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
78,2020-05-14,F6,19915,460,1740,17,19915,235,1739,16,,225,1,1,1740,17,392,1251,1348,166,137,321,1116,,,,441,284,97,,418,306,188,152,125,86,52,31,35,24,23,13,12,1465,8,27,102,204,201,243,219,132,159,170,1465,4,12,60,113,111,135,102,60,87,134,818,4,15,42,91,90,108,117,72,72,36,647,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
79,2020-05-15,F7,20377,462,1762,22,20152,291,1761,22,225,171,1,0,1762,22,397,1267,1365,166,137,321,1138,,,,445,287,98,,418,306,188,152,125,86,52,31,35,24,23,13,12,1465,8,27,102,204,201,243,219,132,159,170,1465,4,12,60,113,111,135,102,60,87,134,818,4,15,42,91,90,108,117,72,72,36,647,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
80,2020-05-16,F7,20803,426,1792,30,20407,314,1791,30,396,112,1,0,1792,30,398,1293,1394,166,137,321,1168,,,,452,289,101,,418,307,188,152,125,86,52,31,35,24,23,13,12,1466,8,27,102,204,202,243,219,132,159,170,1466,4,12,60,113,112,135,102,60,87,134,819,4,15,42,91,90,108,117,72,72,36,647,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
81,2020-05-17,F7,21089,286,1817,25,20581,162,1816,25,508,124,1,0,1817,25,412,1301,1405,166,137,321,1193,,,,456,290,104,,418,307,188,152,125,86,52,31,35,24,23,13,12,1466,8,27,102,204,202,243,219,132,159,170,1466,4,12,60,113,112,135,102,60,87,134,819,4,15,42,91,90,108,117,72,72,36,647,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
82,2020-05-18,F7,21622,533,1839,22,20990,330,1838,22,632,203,1,0,1839,22,382,1351,1457,166,137,321,1215,,,,469,291,106,,419,307,188,152,125,86,52,31,35,24,23,13,12,1467,8,27,103,204,202,243,219,132,159,170,1467,4,12,60,113,112,135,102,60,87,134,819,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,58,103,,,,,,1,0,5,11,44,61,,,,,,1,2,10,15,14,42
83,2020-05-19,F7,22134,512,1858,19,21299,289,1857,19,835,223,1,0,1858,19,381,1367,1477,166,137,322,1233,,,,477,292,110,,419,307,188,153,125,86,52,31,35,24,23,13,12,1468,8,27,103,204,202,243,219,132,159,171,1468,4,12,60,113,112,135,102,60,87,135,820,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,59,104,,,,,,1,0,5,11,45,62,,,,,,1,2,10,15,14,42
84,2020-05-20,F7,22683,549,1898,40,21625,340,1896,39,1058,209,2,1,1898,40,409,1378,1489,166,137,323,1272,,,,488,293,111,,419,307,188,153,125,86,52,31,35,24,23,13,12,1468,8,27,103,204,202,243,219,132,159,171,1468,4,12,60,113,112,135,102,60,87,135,820,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
85,2020-05-21,F7,23385,702,1921,23,22118,299,1919,23,1267,403,2,0,1921,23,422,1387,1499,166,137,323,1295,,,,501,295,112,,419,307,188,153,125,86,52,31,35,24,23,13,12,1468,8,27,103,204,202,243,219,132,159,171,1468,4,12,60,113,112,135,102,60,87,135,820,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
86,2020-05-22,F7,24129,744,1941,20,22459,351,1939,20,1670,393,2,0,1941,20,417,1411,1524,166,137,323,1315,,,,505,295,113,,419,307,188,153,125,86,52,31,35,24,23,13,12,1468,8,27,103,204,202,243,219,132,159,171,1468,4,12,60,113,112,135,102,60,87,135,820,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
87,2020-05-23,F7,24637,508,1978,37,22574,319,1975,36,2063,189,3,1,1978,37,443,1422,1535,166,137,323,1352,,,,512,297,113,,419,307,188,153,125,86,52,31,35,24,23,13,12,1468,8,27,103,204,202,243,219,132,159,171,1468,4,12,60,113,112,135,102,60,87,135,820,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
88,2020-05-24,F7,24895,258,1999,21,22643,245,1996,21,2252,13,3,0,1999,21,447,1439,1552,166,137,323,1373,,,,519,297,113,,419,307,188,153,125,86,52,31,35,24,23,13,13,1469,8,27,103,205,202,243,219,132,159,171,1469,4,12,60,114,112,135,102,60,87,135,821,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
89,2020-05-25,F7,25209,314,2014,15,22944,145,2011,15,2265,169,3,0,2014,15,445,1453,1569,166,137,323,1388,,,,523,299,116,,419,307,188,153,125,86,52,31,35,24,23,13,13,1469,8,27,103,205,202,243,219,132,159,171,1469,4,12,60,114,112,135,102,60,87,135,821,4,15,43,91,90,108,117,72,72,36,648,,,,,,2,2,15,26,61,106,,,,,,1,0,5,11,47,64,,,,,,1,2,10,15,14,42
90,2020-05-26,F7,25831,622,2039,25,23397,371,2035,24,2434,251,4,1,2039,25,450,1470,1589,166,137,323,1413,,,,540,305,119,,420,307,188,153,125,86,52,31,35,24,23,13,14,1471,9,27,103,206,202,243,219,132,159,171,1471,4,12,60,114,112,135,102,60,87,135,821,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,27,61,107,,,,,,1,0,5,11,47,64,,,,,,1,2,10,16,14,43
91,2020-05-27,F7,26391,560,2077,38,23706,392,2073,38,2685,168,4,0,2077,38,469,1486,1608,167,137,323,1450,,,,548,307,122,,421,307,188,153,125,86,52,31,35,24,23,14,14,1473,9,27,104,206,203,243,219,132,159,171,1473,4,12,61,114,113,135,102,60,87,135,823,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
92,2020-05-28,F7,27052,661,2129,52,24199,537,2123,50,2853,124,6,2,2129,52,487,1516,1642,167,137,323,1502,,,,557,308,126,,421,307,188,153,125,86,52,31,35,24,23,14,14,1473,9,27,104,206,203,243,219,132,159,171,1473,4,12,61,114,113,135,102,60,87,135,823,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
93,2020-05-29,F7,28172,1120,2164,35,25195,633,2157,34,2977,487,7,1,2164,35,498,1535,1666,167,137,323,1537,91,,,564,308,131,,421,307,188,153,125,86,52,31,35,24,23,14,14,1473,9,27,104,206,203,243,219,132,159,171,1473,4,12,61,114,113,135,102,60,87,135,823,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
94,2020-05-30,F7,28943,771,2226,62,25479,550,2219,62,3464,221,7,0,2226,62,541,1552,1685,167,137,323,1599,94,,,574,308,133,,421,307,188,153,125,86,52,31,35,24,23,14,14,1473,9,27,104,206,203,243,219,132,159,171,1473,4,12,61,114,113,135,102,60,87,135,823,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
95,2020-05-31,F7,29670,727,2315,89,25985,415,2305,86,3685,312,10,3,2315,89,606,1569,1709,167,137,323,1688,90,,,582,309,140,,421,307,188,153,125,86,52,31,35,24,23,14,14,1473,9,27,104,206,203,243,219,132,159,171,1473,4,12,61,114,113,135,102,60,87,135,823,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
96,2020-06-01,F7,30555,885,2391,76,26558,758,2381,76,3997,127,10,0,2391,76,655,1595,1736,168,137,323,1763,90,,,587,309,141,,422,307,188,153,126,86,52,31,35,24,23,14,14,1475,9,27,104,206,203,245,219,132,159,171,1475,4,12,61,114,113,137,102,60,87,135,825,5,15,43,92,90,108,117,72,72,36,650,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
97,2020-06-02,F7,31529,974,2491,100,27405,842,2479,98,4124,132,12,2,2491,100,741,1605,1750,168,137,323,1863,101,,,597,309,145,,422,307,188,153,128,86,52,31,35,24,23,14,14,1477,9,29,104,206,203,245,219,132,159,171,1477,4,13,61,114,113,137,102,60,87,135,826,5,16,43,92,90,108,117,72,72,36,651,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
98,2020-06-03,F7,32482,953,2610,119,28226,951,2598,119,4256,2,12,0,2610,119,842,1621,1768,168,137,323,1982,92,,,642,309,147,,422,307,188,153,128,86,52,31,35,24,23,14,14,1477,9,29,104,206,203,245,219,132,159,171,1477,4,13,61,114,113,137,102,60,87,135,826,5,16,43,92,90,108,117,72,72,36,651,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
99,2020-06-04,F7,33754,1272,2790,180,29496,1270,2778,180,4258,2,12,0,2790,180,1009,1632,1781,169,137,323,2161,110,,,647,309,149,,423,307,188,153,128,87,52,31,35,24,23,14,14,1479,9,29,104,207,203,246,219,132,159,171,1479,4,13,61,115,113,137,102,60,87,135,827,5,16,43,92,90,109,117,72,72,36,652,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
100,2020-06-05,F7,34839,1085,2914,124,30579,972,2902,124,4260,113,12,0,2914,124,1123,1640,1791,169,137,323,2285,128,,,656,309,151,,424,307,188,153,128,91,52,31,35,24,23,14,14,1484,9,30,104,210,203,247,219,132,159,171,1484,4,14,61,116,113,138,102,60,87,135,830,5,16,43,94,90,109,117,72,72,36,654,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
101,2020-06-06,F7,35693,854,3025,111,31320,751,3004,102,4373,103,21,9,3025,111,1225,1647,1800,169,137,323,2396,146,,,674,309,153,,424,307,188,153,128,92,52,31,35,24,23,14,14,1485,9,30,104,211,203,247,219,132,159,171,1485,4,14,61,116,113,138,102,60,87,135,830,5,16,43,95,90,109,117,72,72,36,655,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
102,2020-06-07,F7,36395,702,3152,127,31919,674,3131,127,4476,28,21,0,3152,127,1343,1653,1809,169,137,323,2523,164,,,682,310,156,,424,307,188,153,128,92,52,31,35,24,23,14,14,1485,9,30,104,211,203,247,219,132,159,171,1485,4,14,61,116,113,138,102,60,87,135,830,5,16,43,95,90,109,117,72,72,36,655,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
103,2020-06-08,F7,37382,987,3239,87,32878,907,3218,87,4504,80,21,0,3239,87,1424,1658,1815,169,137,323,2610,181,,,694,310,157,,424,307,188,153,128,93,52,31,35,24,23,14,14,1486,9,30,104,211,203,247,220,132,159,171,1486,4,14,61,116,113,138,102,60,87,135,830,5,16,43,95,90,109,118,72,72,36,656,,,,,,2,2,15,28,61,108,,,,,,1,0,5,11,47,64,,,,,,1,2,10,17,14,44
104,2020-06-09,F7,38401,1019,3363,124,33817,1000,3342,124,4584,19,21,0,3363,124,1535,1664,1828,170,137,323,2733,203,,,708,310,164,,425,307,188,153,128,94,52,31,35,24,23,14,14,1488,9,30,104,212,204,247,220,132,159,171,1488,4,14,61,117,114,138,102,60,87,135,832,5,16,43,95,90,109,118,72,72,36,656,,,,,,2,2,15,29,61,109,,,,,,1,0,5,12,47,65,,,,,,1,2,10,17,14,44
105,2020-06-10,F7,39372,971,3538,175,34769,971,3517,175,4603,0,21,0,3538,175,1687,1682,1851,,,,,221,,,726,310,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2020-06-11,F8,40417,1045,3701,163,35814,1045,3680,163,4603,0,21,0,3701,163,1836,1694,1865,,,,,232,,,737,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2020-06-12,F9,41630,1213,3895,194,37027,1213,3874,194,4603,0,21,0,3895,194,2011,1705,1884,,,,,260,,,765,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2020-06-13,F10,42408,778,4057,162,37805,778,4036,162,4603,0,21,0,4057,162,2159,1710,1898,,,,,289,,,794,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2020-06-14,F11,43249,841,4157,100,38646,718,4132,96,4603,123,25,4,4157,100,2241,1723,1916,,,,,318,37,,823,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2020-06-15,F12,44422,1173,4289,132,39696,1078,4264,132,4726,95,25,0,4289,132,2331,1757,1958,,,,,332,35,,837,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2020-06-16,F13,45813,1391,4482,193,40992,1391,4457,193,4821,0,25,0,4482,193,2469,1803,2013,,,,,328,43,,833,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2020-06-17,F14,47161,1348,4664,182,42340,1348,4639,182,4821,0,25,0,4664,182,2612,1836,2052,,,,,337,47,,842,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2020-06-18,F15,48388,1227,4820,156,43567,1196,4795,156,4821,31,25,0,4820,156,2735,1863,2085,,,,,346,46,,851,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2020-06-19,F16,49752,1364,5005,185,44900,1287,4980,185,4852,77,25,0,5005,185,2868,1904,2137,,,,,364,46,,869,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2020-06-20,F17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
