date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-06,2,2,4,0,0,0,23,1,0,1,3,0,13,14,4,11,50,6,2,2,30,5,40,78,2,64,247,2,2,1,14
2020-09-07,2,3,4,0,0,0,23,1,0,1,3,0,14,14,4,13,51,6,2,2,30,5,40,80,2,64,248,2,2,1,14
2020-09-08,2,3,4,0,0,0,23,1,0,1,4,0,14,14,4,14,51,6,2,2,30,5,41,80,2,64,248,2,2,1,14
2020-09-09,2,3,4,0,0,0,23,1,0,1,4,0,14,14,4,14,52,6,2,2,32,5,41,80,2,64,248,2,2,1,14
2020-09-10,2,3,4,0,0,0,24,1,0,1,4,0,14,14,5,15,52,6,2,2,33,5,42,80,2,64,248,2,2,1,14
2020-09-11,2,3,4,0,0,0,24,1,0,1,4,0,14,14,5,15,52,6,2,2,34,5,43,81,2,64,249,2,2,1,14
2020-09-12,2,3,4,0,0,0,24,1,0,2,4,0,14,14,5,16,52,6,2,2,34,5,43,81,2,64,249,2,2,1,14
2020-09-13,2,3,4,0,0,0,24,2,0,2,4,0,14,14,5,18,53,6,2,2,34,5,43,81,2,64,249,2,2,1,14
2020-09-14,2,3,4,0,0,0,24,2,0,2,6,0,14,14,5,18,53,6,2,2,34,5,45,81,3,65,251,2,2,1,15
2020-09-15,2,3,5,0,0,0,24,2,0,2,7,0,14,14,5,18,55,7,2,2,34,5,46,81,3,65,252,2,2,1,15
2020-09-16,2,6,5,0,0,0,24,2,0,2,7,0,14,14,5,18,57,7,2,2,34,5,47,81,3,66,252,2,2,1,15
2020-09-17,2,6,5,0,0,0,25,3,0,2,8,0,14,15,5,18,57,7,2,2,36,5,47,82,3,67,252,2,2,1,15
2020-09-18,2,6,5,0,0,0,25,3,0,2,8,0,14,15,5,18,58,7,2,2,36,5,47,84,3,67,255,2,2,1,15
2020-09-19,2,6,5,0,0,0,26,3,0,2,8,0,14,15,5,18,58,7,2,2,36,5,47,84,3,68,257,2,2,1,15
2020-09-20,2,6,6,0,0,0,27,3,0,2,10,0,15,15,5,18,58,7,2,2,37,5,47,84,3,68,257,2,2,2,15
2020-09-21,2,6,6,0,0,0,27,3,0,2,10,0,15,15,5,18,59,8,2,2,38,5,48,85,3,68,257,2,2,2,15
2020-09-22,2,6,7,0,0,0,27,3,0,3,10,0,16,15,5,18,59,8,2,2,38,5,48,85,4,68,258,2,2,2,15
2020-09-23,2,6,7,0,0,0,27,3,0,4,10,0,16,15,5,19,59,8,2,2,38,5,48,85,4,68,258,2,2,2,15
2020-09-24,2,6,7,0,0,0,27,4,0,4,12,0,16,15,5,20,59,8,2,2,38,5,49,87,4,70,258,2,2,2,15
2020-09-25,2,6,7,0,0,0,27,4,0,4,12,0,16,15,5,20,59,8,2,2,38,5,49,87,4,70,259,2,2,2,15
2020-09-26,2,6,8,0,0,0,27,4,0,4,12,0,16,15,5,20,59,8,2,2,39,5,50,87,4,70,259,2,2,2,15
2020-09-27,2,6,8,0,0,0,27,4,0,4,12,0,16,15,5,20,59,8,2,2,39,5,50,88,4,71,261,2,2,2,15
2020-09-28,2,7,8,0,0,0,27,4,0,4,13,0,16,15,5,20,61,8,2,2,39,5,50,89,4,71,264,2,2,2,15
2020-09-29,2,7,8,0,0,0,27,4,0,4,13,0,16,15,5,20,61,8,2,2,40,5,50,89,4,71,264,2,2,2,16
2020-09-30,2,7,8,0,0,0,28,4,0,4,13,0,16,15,5,20,61,8,2,2,40,5,50,89,4,71,267,2,2,2,16
2020-10-01,2,7,8,0,0,0,28,4,0,4,13,0,16,15,5,20,61,9,2,2,41,5,50,90,4,71,270,2,2,2,16
2020-10-02,2,7,8,0,0,0,28,4,0,4,13,0,16,15,5,20,61,10,2,2,42,5,50,90,4,73,270,2,2,2,16
2020-10-03,2,7,8,0,0,0,28,4,0,4,13,0,16,16,5,20,62,10,2,2,42,5,50,90,4,73,271,2,2,2,16
2020-10-04,2,7,8,0,0,0,28,4,0,4,13,0,16,16,5,20,62,10,2,2,42,5,50,91,4,73,274,2,2,2,16
2020-10-05,2,7,9,0,0,0,28,4,0,4,14,0,16,16,5,20,63,10,2,2,42,5,53,91,4,73,276,2,2,2,16
2020-10-06,2,7,9,0,0,0,28,4,0,4,14,0,16,16,5,20,64,10,2,2,42,5,55,91,4,73,277,2,2,2,16
2020-10-07,2,7,9,0,0,0,28,4,0,5,14,0,16,16,5,21,64,10,2,2,42,5,56,91,4,73,277,2,2,2,16
2020-10-08,2,7,9,0,0,0,28,4,0,5,14,0,16,16,5,21,65,11,2,2,42,5,56,92,4,73,279,2,2,3,16
2020-10-09,2,7,9,0,0,0,28,4,0,6,14,0,16,17,5,21,65,11,2,2,42,5,56,92,4,74,280,2,2,3,16
2020-10-10,2,7,9,0,0,0,28,4,1,6,14,0,16,17,5,21,65,13,2,2,42,5,56,93,4,75,281,3,2,3,16
2020-10-11,2,7,11,0,0,0,28,4,1,6,15,0,16,17,5,21,65,13,2,2,42,5,56,94,5,75,281,3,2,3,16
2020-10-12,2,7,11,0,0,0,28,4,1,6,16,0,16,17,5,21,66,13,2,2,42,5,56,94,5,75,282,3,2,3,16
2020-10-13,2,7,11,0,0,1,28,4,1,6,17,0,16,17,5,21,68,13,2,2,42,5,56,94,6,76,284,3,2,4,16
2020-10-14,2,7,11,0,0,1,28,4,1,6,17,0,16,17,5,21,68,14,2,2,43,5,56,94,6,77,284,3,3,5,17
2020-10-15,2,7,11,0,0,1,29,4,1,6,18,0,16,17,5,21,68,14,2,2,43,5,56,94,7,77,287,3,3,5,17
2020-10-16,2,7,11,0,0,1,29,4,2,6,18,0,16,17,5,21,68,14,2,2,44,5,56,94,7,78,287,3,3,5,17
2020-10-17,2,7,11,0,0,1,29,4,2,6,19,0,16,17,5,21,69,14,2,2,46,5,56,96,8,79,289,3,3,5,17
2020-10-18,2,7,11,0,0,1,29,4,2,6,19,0,16,17,5,21,70,15,2,2,47,5,56,97,8,79,296,4,3,5,17
2020-10-19,2,7,11,0,0,1,29,4,2,6,19,0,16,17,5,21,70,16,2,2,47,6,56,97,8,79,298,4,3,5,17
2020-10-20,2,7,11,0,0,1,29,4,2,6,20,0,16,17,5,21,70,16,2,2,49,6,58,97,8,80,301,4,3,6,19
2020-10-21,2,7,11,0,0,1,30,4,2,6,21,0,16,17,5,21,70,16,2,2,50,6,58,97,8,80,308,4,3,6,21
2020-10-22,2,8,11,0,0,2,31,4,2,7,22,0,16,17,5,21,70,16,2,2,50,6,58,97,8,80,312,4,3,6,21
2020-10-23,3,8,12,0,0,2,31,5,3,7,22,0,16,17,5,21,71,17,2,2,51,8,58,98,9,82,313,4,3,6,21
2020-10-24,3,9,13,0,0,2,31,5,3,7,22,0,18,17,5,21,72,19,2,2,52,8,60,98,11,83,320,4,3,6,23
2020-10-25,3,9,15,0,0,2,31,5,4,7,22,0,18,17,5,22,74,19,2,2,52,8,61,101,11,84,322,5,3,6,24
2020-10-26,3,10,15,0,0,2,31,5,6,7,22,0,18,17,5,23,74,19,2,2,52,9,61,101,11,84,329,5,3,6,27
2020-10-27,3,10,15,1,0,2,31,5,6,8,23,0,19,17,5,23,74,19,2,2,54,9,61,102,11,87,332,5,3,6,28
2020-10-28,3,10,15,1,0,2,31,5,6,9,25,0,19,17,5,23,75,20,2,2,55,10,61,103,11,87,337,5,3,6,29
2020-10-29,3,10,15,1,0,2,31,5,6,9,25,0,19,17,5,23,75,20,2,2,57,10,61,103,11,87,340,5,3,6,29
2020-10-30,3,10,15,1,0,2,31,5,6,9,25,0,19,17,5,23,75,21,2,2,60,10,62,105,11,88,343,6,3,6,29
2020-10-31,3,10,16,1,0,3,31,5,6,9,25,0,19,17,5,24,75,22,2,2,62,10,62,105,11,88,347,6,3,6,29
2020-11-01,3,10,16,1,0,3,32,5,8,10,25,0,19,17,5,25,75,23,2,2,63,10,62,110,11,89,353,6,3,6,31
2020-11-02,3,10,16,1,0,4,32,5,8,10,31,0,19,17,5,28,75,25,2,2,67,10,64,110,11,90,355,6,3,6,34
2020-11-03,3,10,16,1,1,4,34,5,8,10,31,0,19,17,5,30,75,27,2,3,68,10,65,112,11,90,363,6,3,6,36
2020-11-04,4,10,17,1,1,4,35,5,8,10,32,0,19,17,5,31,76,28,2,3,72,10,65,113,11,90,364,6,3,6,36
2020-11-05,4,10,17,1,1,4,35,5,8,11,33,0,19,18,5,32,76,30,2,3,73,10,65,113,11,91,368,6,3,6,36
2020-11-06,4,10,17,1,1,4,36,5,8,12,33,0,19,20,5,32,76,31,2,3,73,10,66,117,12,91,369,7,3,7,36
2020-11-07,4,11,18,1,1,4,37,5,9,12,34,0,19,20,5,35,77,33,2,3,77,10,66,121,12,92,373,7,3,7,38
2020-11-08,4,11,18,1,1,4,38,5,9,12,38,0,19,20,5,36,77,34,2,4,79,10,68,123,13,94,376,7,3,7,38
2020-11-09,4,11,19,1,1,4,39,5,9,14,38,0,19,20,5,36,77,35,2,4,82,10,69,128,13,99,382,12,3,7,38
2020-11-10,4,12,19,1,1,4,41,5,9,16,39,0,19,20,5,39,79,37,2,4,83,10,70,129,14,99,389,13,3,7,39
2020-11-11,4,12,19,1,1,4,42,5,9,16,39,0,19,20,5,40,80,43,2,4,88,10,70,131,14,100,395,15,3,8,39
2020-11-12,4,12,19,1,2,4,42,5,9,16,40,1,19,20,5,40,80,47,2,5,90,10,71,134,15,105,398,16,3,9,39
2020-11-13,4,12,19,2,2,4,43,5,9,16,41,1,19,20,5,41,80,49,2,5,90,10,75,135,15,107,403,16,3,9,39
2020-11-14,5,13,19,2,2,4,44,5,9,16,44,1,19,23,5,41,80,51,2,5,91,10,76,136,15,107,410,19,3,9,39
2020-11-15,5,13,19,2,2,4,47,5,10,16,45,1,19,25,5,41,82,54,2,6,96,10,79,137,15,109,420,21,3,10,42
2020-11-16,5,13,19,2,2,4,49,5,11,16,45,1,20,28,5,44,82,58,2,6,98,10,79,139,15,111,427,22,4,10,44
2020-11-17,6,13,19,2,2,4,52,5,11,17,45,1,20,28,6,44,83,62,2,6,101,10,80,139,15,111,433,22,4,10,44
2020-11-18,6,13,19,2,2,4,53,5,11,17,45,1,20,28,6,47,85,66,2,6,103,10,81,141,15,112,441,22,4,10,46
2020-11-19,6,13,20,2,2,4,54,5,11,17,51,1,20,29,6,49,85,71,2,7,106,10,81,142,15,113,451,22,5,10,52
2020-11-20,6,13,20,2,2,4,55,5,11,17,52,1,20,29,6,49,85,72,2,8,109,10,83,145,15,117,457,23,5,10,54
