date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-04,65,88,147,22,35,94,1177,83,58,45,80,9,258,280,73,361,588,224,59,14,517,146,808,1243,61,1534,6080,188,50,297,272
2020-09-05,66,101,150,22,38,94,1183,83,61,45,82,9,258,285,75,363,591,227,59,14,519,146,813,1250,62,1540,6097,189,51,301,274
2020-09-06,66,102,151,23,38,95,1183,83,73,46,83,9,259,285,75,363,591,227,59,14,524,146,814,1253,62,1540,6106,189,51,301,274
2020-09-07,66,108,157,23,38,95,1188,84,74,46,84,9,259,285,78,377,593,233,59,14,530,146,815,1257,63,1547,6139,189,51,301,276
2020-09-08,67,111,160,23,38,96,1191,85,77,47,84,10,263,285,78,378,602,233,59,14,531,146,819,1259,64,1553,6163,190,51,302,277
2020-09-09,68,114,165,23,38,96,1197,86,80,48,87,11,263,286,79,389,608,239,59,15,533,146,823,1265,73,1561,6196,194,51,304,280
2020-09-10,70,121,170,24,42,99,1200,89,80,49,91,12,264,288,81,389,611,243,59,16,541,148,832,1278,81,1579,6233,194,51,304,280
2020-09-11,70,123,175,24,42,99,1204,92,82,51,102,12,267,290,82,390,618,246,59,16,550,150,841,1290,82,1589,6276,197,51,307,282
2020-09-12,71,125,178,24,42,100,1204,94,89,51,104,12,267,290,83,393,623,247,59,16,561,152,848,1300,84,1602,6293,201,51,309,284
2020-09-13,71,125,180,24,42,100,1205,94,89,51,104,12,267,290,83,395,625,247,59,16,561,152,850,1303,85,1605,6313,201,51,309,285
2020-09-14,72,127,181,24,42,100,1209,94,89,51,113,12,267,291,83,397,628,251,59,16,566,152,851,1310,86,1611,6363,201,51,309,286
2020-09-15,72,134,192,24,42,101,1214,96,92,53,131,14,270,294,85,399,631,255,60,16,573,154,859,1323,88,1628,6396,206,51,310,292
2020-09-16,72,138,209,24,42,102,1222,96,97,55,143,15,270,297,86,401,637,261,60,16,580,155,877,1333,91,1644,6452,210,51,312,293
2020-09-17,74,141,222,24,42,102,1227,97,99,63,158,15,273,299,87,403,637,266,60,18,593,157,885,1346,92,1655,6479,211,51,312,297
2020-09-18,77,143,227,24,42,104,1230,97,103,67,162,15,273,301,88,404,640,269,60,19,600,159,888,1361,94,1673,6526,213,51,315,300
2020-09-19,77,145,244,24,42,106,1231,98,107,69,175,18,274,309,89,407,645,273,60,19,616,159,899,1375,96,1692,6568,214,51,316,305
2020-09-20,82,146,253,24,42,107,1232,98,107,70,175,18,274,311,89,407,645,273,60,19,617,159,903,1380,97,1696,6578,214,51,316,305
2020-09-21,82,146,256,24,42,107,1233,99,107,70,182,18,274,313,90,410,648,275,60,19,624,159,904,1386,99,1700,6623,214,51,316,305
2020-09-22,85,151,276,24,42,109,1234,103,110,73,189,21,278,313,91,415,652,281,60,19,639,161,913,1399,103,1707,6674,219,51,319,308
2020-09-23,89,154,294,24,42,110,1239,103,116,73,203,25,280,315,91,418,658,286,60,19,643,161,914,1404,103,1712,6732,221,51,322,309
2020-09-24,89,157,309,24,43,111,1243,105,120,74,214,28,280,317,91,420,660,286,60,19,652,161,920,1410,103,1728,6775,224,52,327,312
2020-09-25,89,159,314,24,43,112,1249,108,125,74,224,31,280,319,91,423,662,291,60,19,658,163,922,1412,105,1740,6826,229,54,335,314
2020-09-26,100,159,332,24,43,112,1251,108,126,75,230,32,282,324,91,423,662,297,60,19,667,163,925,1423,108,1744,6876,235,55,341,316
2020-09-27,100,160,341,24,44,113,1251,110,126,75,234,32,283,324,91,423,662,297,60,19,670,163,925,1424,108,1747,6896,235,55,343,316
2020-09-28,101,161,345,25,44,114,1252,111,126,78,245,33,283,326,91,427,668,304,60,19,672,164,928,1425,108,1754,6942,235,55,347,320
2020-09-29,102,163,355,25,44,117,1257,114,127,84,254,36,286,328,91,429,671,310,60,19,683,164,933,1441,111,1763,7019,238,56,352,325
2020-09-30,102,163,367,25,44,118,1262,116,130,88,264,37,287,328,91,431,672,315,60,19,688,164,933,1454,114,1777,7094,240,56,353,327
2020-10-01,112,165,384,26,45,118,1269,117,131,89,275,40,287,332,91,433,675,323,60,19,696,164,935,1469,121,1785,7190,246,56,359,332
2020-10-02,121,167,395,26,45,119,1276,119,136,98,296,44,287,333,91,438,684,328,61,19,708,164,940,1471,123,1796,7288,250,58,371,335
2020-10-03,125,169,410,26,46,119,1281,124,140,100,301,46,287,335,91,438,684,331,61,19,721,166,944,1486,125,1800,7384,251,59,373,336
2020-10-04,126,173,419,26,46,119,1287,125,141,101,306,51,287,335,91,439,687,331,61,19,721,166,944,1491,126,1803,7418,251,59,373,339
2020-10-05,129,174,425,26,46,121,1295,126,144,101,319,51,287,337,91,443,693,338,61,19,736,166,945,1508,128,1813,7538,251,60,376,339
2020-10-06,129,176,443,26,46,121,1308,126,156,106,331,54,290,341,91,444,693,344,61,19,741,167,956,1516,131,1825,7720,255,61,380,346
2020-10-07,132,180,460,26,46,123,1321,128,161,117,352,57,291,344,92,448,699,354,61,19,753,167,960,1535,136,1838,7904,260,62,391,350
2020-10-08,139,181,470,26,46,124,1329,130,179,121,396,60,292,348,93,455,708,367,61,19,773,167,964,1548,143,1856,8082,263,64,394,355
2020-10-09,142,184,483,27,48,127,1342,130,194,131,411,61,294,354,95,460,715,376,61,20,792,168,970,1575,147,1870,8271,271,64,396,367
2020-10-10,147,188,490,27,48,130,1363,131,202,138,431,65,294,358,95,464,720,388,61,20,812,170,976,1583,153,1881,8472,278,67,401,376
2020-10-11,153,192,500,27,48,130,1370,136,203,140,439,65,294,358,95,464,720,389,61,20,813,170,982,1602,155,1886,8568,279,68,401,378
2020-10-12,153,193,503,27,48,130,1370,138,203,140,439,65,294,358,95,464,720,389,61,20,813,170,989,1605,156,1887,8622,281,68,403,382
2020-10-13,155,195,509,27,48,131,1383,141,205,147,475,65,294,364,95,476,727,403,61,20,838,171,1001,1621,161,1899,8871,284,68,407,389
2020-10-14,155,196,521,27,48,134,1405,142,229,153,505,70,301,379,96,480,735,416,63,20,864,179,1006,1639,163,1916,9148,288,73,416,399
2020-10-15,157,201,536,28,51,135,1422,145,239,159,535,73,302,388,96,496,735,434,63,20,877,184,1008,1666,169,1937,9348,297,78,419,406
2020-10-16,159,206,554,29,52,138,1435,147,252,165,569,80,307,405,96,506,747,452,65,20,896,191,1020,1692,176,1959,9651,304,81,421,423
2020-10-17,164,210,566,31,53,139,1444,150,267,171,580,82,309,416,98,510,749,466,65,20,925,201,1025,1722,177,1975,9851,321,86,424,429
2020-10-18,170,212,569,31,53,141,1446,150,267,172,588,83,309,418,98,510,749,466,65,20,931,201,1040,1727,178,1986,9941,323,86,424,433
2020-10-19,172,213,573,31,55,141,1461,151,267,179,606,83,309,424,98,533,754,476,69,20,935,202,1042,1761,184,1998,10168,327,88,427,448
2020-10-20,175,215,583,34,57,144,1486,154,287,184,630,86,310,442,98,543,759,490,71,21,973,210,1053,1786,193,2024,10493,352,95,430,458
2020-10-21,177,218,603,34,57,147,1503,158,298,193,654,89,315,459,98,567,763,500,71,21,1014,214,1065,1827,195,2067,10765,393,105,437,469
2020-10-22,179,221,614,34,57,153,1522,160,309,199,677,92,315,472,98,582,768,521,71,21,1035,220,1075,1857,199,2080,11026,404,106,445,482
2020-10-23,185,225,632,34,57,156,1530,162,318,199,706,92,319,475,98,593,772,525,71,21,1060,222,1095,1898,201,2095,11198,409,115,447,488
2020-10-24,193,226,644,37,57,160,1549,163,333,201,738,92,321,481,100,604,775,542,72,22,1093,224,1105,1924,204,2124,11469,427,119,452,508
2020-10-25,193,226,647,37,57,165,1561,163,333,203,744,92,321,487,101,618,787,550,73,22,1116,226,1115,1934,207,2128,11585,429,119,452,515
2020-10-26,195,230,647,37,57,168,1574,164,333,205,764,92,321,493,103,635,798,578,74,22,1152,227,1122,1967,213,2161,11938,436,121,458,549
2020-10-27,198,236,660,40,57,172,1599,165,346,215,819,94,331,513,104,661,808,607,76,23,1180,234,1145,2031,218,2189,12360,445,129,462,587
2020-10-28,201,241,685,46,60,184,1627,174,358,222,846,100,331,530,105,679,817,638,80,25,1235,237,1163,2079,228,2211,12750,469,137,468,640
2020-10-29,209,245,707,50,61,192,1647,176,371,229,876,101,336,550,105,702,822,671,82,27,1296,243,1181,2137,232,2246,13170,488,145,481,722
2020-10-30,211,255,720,54,61,202,1686,180,400,238,956,107,345,580,106,720,836,699,84,30,1356,247,1216,2199,242,2315,13617,508,157,486,772
2020-10-31,215,261,737,58,61,209,1720,186,404,244,993,107,347,595,107,741,843,730,86,30,1385,252,1246,2294,247,2337,14014,534,161,490,816
2020-11-01,220,263,752,64,61,212,1733,189,417,251,1010,110,347,598,107,744,844,745,86,33,1450,253,1273,2333,253,2372,14244,544,170,494,843
2020-11-02,221,273,760,69,62,214,1751,193,420,254,1036,112,348,603,107,781,855,778,89,36,1528,255,1282,2377,256,2397,14703,568,175,503,922
2020-11-03,222,275,787,72,62,228,1801,200,426,258,1072,112,363,625,107,830,865,821,94,42,1579,266,1322,2464,259,2460,15274,583,177,510,964
2020-11-04,228,282,807,84,62,241,1837,208,448,273,1111,114,363,659,112,854,895,890,96,44,1654,272,1377,2549,266,2530,15793,623,196,516,1011
2020-11-05,231,290,829,87,62,246,1872,212,462,284,1144,115,375,686,113,892,911,947,101,46,1697,279,1387,2599,271,2581,16362,658,204,524,1056
2020-11-06,236,301,851,90,62,248,1918,223,479,297,1180,118,378,730,117,932,936,1004,106,47,1776,283,1441,2672,279,2624,16884,704,231,542,1119
2020-11-07,245,313,883,96,63,256,1936,235,493,303,1201,121,384,750,118,963,946,1040,112,49,1805,291,1490,2767,287,2675,17276,726,245,550,1167
2020-11-08,255,324,904,97,65,263,1969,237,493,310,1218,121,384,768,118,966,946,1062,115,50,1830,291,1506,2784,295,2708,17483,742,257,552,1188
2020-11-09,257,329,907,101,66,271,1984,238,496,317,1241,123,387,793,123,1009,964,1105,119,52,1868,299,1531,2838,299,2738,18013,750,260,560,1210
2020-11-10,260,335,936,105,71,277,2024,251,518,322,1256,127,399,828,125,1040,977,1155,129,60,1925,309,1577,2918,308,2838,18596,773,284,572,1274
2020-11-11,271,340,968,111,73,284,2060,258,542,325,1279,127,402,868,125,1066,1012,1205,145,63,2017,322,1649,3001,315,2893,19135,807,302,585,1314
2020-11-12,274,343,978,113,80,288,2106,261,553,337,1302,130,406,893,129,1099,1035,1248,147,65,2041,328,1661,3058,323,2950,19676,832,312,602,1358
2020-11-13,277,346,997,124,83,289,2133,266,558,344,1335,136,412,935,132,1124,1075,1306,148,68,2118,332,1691,3123,328,3018,20189,861,319,635,1394
2020-11-14,286,354,1024,127,87,291,2184,276,574,347,1354,137,418,949,136,1163,1102,1350,151,72,2173,343,1745,3162,331,3066,20567,885,338,646,1448
2020-11-15,287,359,1033,128,88,294,2205,286,574,348,1376,142,418,978,137,1165,1104,1386,152,74,2199,349,1791,3190,335,3113,20785,894,353,662,1472
2020-11-16,288,362,1036,128,88,297,2219,291,584,354,1387,143,419,992,137,1205,1136,1453,156,78,2244,351,1813,3230,347,3168,21288,909,375,675,1501
2020-11-17,290,368,1070,130,89,301,2256,311,595,363,1417,151,420,1002,139,1262,1153,1504,158,86,2342,362,1897,3302,357,3241,21915,949,388,686,1556
2020-11-18,309,379,1084,135,96,306,2305,322,598,369,1451,160,421,1035,142,1304,1187,1596,161,92,2395,366,1908,3330,368,3282,22487,967,399,706,1598
2020-11-19,310,381,1099,140,96,309,2360,325,621,380,1489,166,421,1071,146,1330,1218,1626,168,104,2486,379,1983,3381,376,3316,22993,998,428,730,1665
2020-11-20,314,385,1112,140,96,318,2391,333,638,388,1511,178,421,1126,152,1368,1245,1654,171,111,2536,383,2049,3456,384,3364,23537,1028,446,736,1706
2020-11-21,337,398,1156,142,97,324,2429,344,657,394,1546,190,431,1138,153,1404,1289,1719,176,114,2613,399,2109,3535,391,3433,23858,1054,468,741,1750
2020-11-22,338,405,1160,142,97,326,2448,345,658,395,1552,192,431,1141,153,1405,1289,1739,177,117,2625,399,2165,3561,395,3450,24032,1057,472,748,1762
2020-11-23,339,408,1160,143,98,331,2475,348,672,402,1561,195,431,1169,156,1437,1313,1780,183,121,2708,413,2213,3591,400,3488,24578,1075,483,757,1787
2020-11-24,342,417,1188,146,98,341,2519,359,693,415,1595,197,439,1191,159,1467,1341,1833,190,122,2786,424,2298,3647,405,3545,25148,1105,505,769,1819
2020-11-25,351,429,1203,148,99,351,2562,361,694,417,1634,202,441,1217,169,1514,1370,1920,200,124,2864,441,2320,3708,411,3603,25620,1137,516,786,1851
2020-11-26,351,436,1216,149,99,353,2603,364,708,428,1652,205,455,1232,171,1551,1399,1957,200,132,2924,451,2414,3749,418,3660,26051,1181,535,806,1906
2020-11-27,351,443,1228,150,100,358,2631,366,712,432,1678,207,461,1268,176,1579,1420,2005,201,134,2992,457,2480,3778,425,3690,26514,1207,562,820,1953
2020-11-28,365,458,1243,153,103,368,2670,372,737,439,1703,218,461,1279,177,1603,1453,2063,203,134,3007,458,2517,3820,431,3739,26793,1241,583,835,1972
2020-11-29,368,459,1243,154,103,369,2682,375,744,449,1710,219,461,1293,177,1604,1454,2097,204,135,3034,460,2558,3831,434,3749,26888,1248,589,841,2002
2020-11-30,371,466,1253,155,103,370,2724,377,753,453,1740,222,464,1303,182,1645,1490,2134,206,137,3115,463,2600,3867,447,3809,27377,1285,607,847,2038
2020-12-01,395,477,1256,157,105,373,2746,378,765,455,1755,224,466,1316,184,1676,1514,2195,207,141,3171,478,2646,3913,452,3845,27803,1309,627,852,2068
2020-12-02,399,499,1289,164,107,383,2791,382,798,467,1784,228,486,1347,186,1725,1566,2278,209,146,3255,491,2709,3971,464,3897,28282,1351,645,865,2127
2020-12-03,400,502,1312,166,108,386,2833,384,803,472,1817,229,491,1363,190,1757,1595,2351,212,148,3307,501,2777,4029,479,3953,28721,1402,667,882,2154
2020-12-04,415,528,1323,170,110,390,2879,385,825,480,1841,231,502,1385,193,1785,1610,2397,213,149,3366,512,2823,4073,482,4000,29119,1431,682,890,2186
2020-12-05,426,533,1337,170,111,390,2887,396,826,483,1843,232,503,1389,194,1832,1649,2443,216,149,3399,524,2844,4113,486,4018,29367,1445,703,907,2219
2020-12-06,427,533,1339,171,111,391,2906,396,838,488,1850,232,503,1392,195,1834,1649,2450,216,150,3408,527,2866,4146,490,4045,29493,1470,726,912,2245
2020-12-07,442,558,1355,173,117,393,2936,403,846,498,1893,237,503,1408,196,1883,1684,2486,217,153,3460,535,2922,4183,496,4105,30000,1503,742,916,2276
2020-12-08,444,564,1358,173,117,394,2954,404,861,505,1905,239,524,1408,197,1902,1685,2494,217,154,3496,535,2949,4230,501,4120,30174,1529,752,931,2307
2020-12-09,449,574,1380,174,118,395,2974,408,872,507,1937,242,524,1430,198,1935,1716,2540,219,155,3543,540,2986,4276,508,4160,30591,1552,762,941,2346
2020-12-10,450,579,1408,177,119,402,3028,410,910,521,1964,247,543,1442,200,1986,1741,2615,222,156,3602,547,3024,4334,518,4214,31001,1607,786,959,2401
2020-12-11,450,594,1423,178,123,405,3051,416,924,528,1992,254,545,1458,203,2028,1779,2660,223,158,3671,554,3058,4370,520,4238,31457,1650,795,963,2427
2020-12-12,462,598,1434,178,124,408,3071,417,943,536,2001,256,560,1469,205,2055,1798,2683,223,158,3698,561,3082,4399,528,4273,31661,1688,810,978,2451
2020-12-13,462,601,1435,179,124,411,3080,417,943,538,2004,256,560,1469,205,2056,1802,2685,223,158,3707,561,3091,4415,528,4289,31764,1707,815,980,2456
2020-12-14,463,609,1458,182,124,415,3097,418,953,543,2039,256,561,1481,208,2089,1826,2724,227,158,3762,565,3121,4447,535,4329,32189,1729,834,981,2479
2020-12-15,467,624,1471,184,126,419,3119,418,986,557,2064,259,573,1499,209,2125,1850,2766,228,159,3809,572,3150,4489,538,4357,32519,1767,860,989,2514
2020-12-16,474,631,1483,185,127,423,3127,420,992,567,2077,264,573,1504,213,2153,1865,2802,228,159,3847,577,3167,4508,544,4380,32842,1792,871,993,2536
2020-12-17,474,632,1508,188,131,425,3159,425,1024,579,2121,272,583,1520,214,2187,1886,2838,229,160,3901,581,3186,4540,551,4417,33187,1821,888,1005,2575
2020-12-18,479,636,1517,189,132,428,3185,426,1033,591,2141,277,584,1526,216,2215,1914,2890,231,162,3947,590,3222,4591,563,4454,33516,1852,907,1009,2599
2020-12-19,479,637,1525,189,132,433,3196,427,1051,592,2159,278,588,1534,216,2239,1923,2908,231,163,3964,598,3230,4605,568,4469,33648,1870,913,1011,2603
2020-12-20,480,638,1526,189,133,433,3200,428,1055,593,2160,278,588,1537,216,2241,1923,2909,231,163,3978,598,3232,4612,569,4473,33711,1882,914,1011,2607
2020-12-21,482,646,1545,193,135,434,3222,430,1072,598,2186,286,588,1551,216,2269,1950,2932,231,163,4024,600,3264,4633,572,4516,34035,1918,925,1017,2633
2020-12-22,495,651,1565,194,136,441,3234,430,1084,602,2209,292,596,1558,216,2290,1956,2957,233,163,4059,604,3288,4654,580,4552,34285,1949,939,1023,2658
2020-12-23,497,655,1572,195,137,442,3242,434,1092,607,2221,295,603,1568,217,2318,1977,2981,234,163,4089,611,3309,4672,589,4583,34544,1984,951,1028,2675
2020-12-24,497,656,1580,197,141,444,3249,437,1106,613,2239,300,603,1570,218,2344,1992,2994,235,167,4110,614,3325,4690,595,4611,34774,2002,955,1030,2686
2020-12-25,499,656,1585,200,149,444,3259,439,1115,617,2257,303,603,1574,218,2372,2005,3018,236,168,4147,622,3338,4695,602,4648,35003,2034,967,1031,2700
2020-12-26,499,657,1588,200,149,445,3272,441,1122,618,2274,306,612,1576,218,2387,2014,3027,236,168,4170,631,3342,4709,606,4667,35093,2046,976,1033,2716
2020-12-27,499,658,1588,201,149,445,3277,441,1122,618,2276,306,614,1576,218,2387,2014,3032,236,168,4176,632,3343,4712,607,4670,35137,2047,979,1033,2720
2020-12-28,501,659,1595,201,153,446,3287,441,1134,619,2284,309,615,1583,222,2408,2029,3042,236,170,4210,632,3362,4731,616,4700,35383,2061,991,1034,2725
2020-12-29,507,659,1600,201,158,449,3301,442,1151,626,2301,314,615,1592,223,2432,2035,3057,237,171,4224,637,3372,4738,622,4728,35593,2093,999,1036,2759
2020-12-30,512,665,1606,201,159,450,3314,444,1158,636,2309,318,628,1594,226,2450,2058,3086,237,174,4261,642,3385,4768,631,4746,35806,2116,1010,1042,2776
2020-12-31,515,665,1616,201,160,452,3321,446,1162,640,2319,319,638,1603,227,2478,2065,3098,238,175,4278,649,3397,4780,638,4756,35993,2140,1024,1043,2786
2021-01-01,515,665,1616,201,160,452,3321,446,1162,640,2319,319,638,1603,228,2481,2072,3098,238,175,4279,650,3400,4781,638,4758,36015,2144,1025,1043,2786
2021-01-02,517,665,1619,201,160,453,3325,447,1168,642,2324,319,639,1605,228,2494,2083,3103,239,175,4287,651,3400,4788,641,4773,36138,2155,1031,1044,2791
2021-01-03,518,665,1620,201,160,453,3327,447,1168,643,2329,319,639,1605,228,2494,2083,3104,239,175,4292,652,3406,4791,641,4777,36210,2159,1031,1044,2791
2021-01-04,527,665,1626,201,161,456,3339,448,1183,644,2346,322,649,1617,230,2517,2090,3127,239,175,4322,657,3424,4812,648,4809,36464,2189,1040,1045,2819
2021-01-05,546,671,1644,203,163,460,3357,456,1193,650,2362,323,659,1624,231,2539,2093,3146,241,176,4345,662,3431,4821,655,4838,36764,2218,1055,1049,2838
2021-01-06,546,671,1646,203,163,462,3361,457,1193,650,2362,323,659,1626,231,2552,2104,3146,241,177,4356,662,3438,4834,657,4840,36852,2222,1057,1049,2839
2021-01-07,546,671,1648,203,163,462,3362,457,1193,651,2362,323,671,1627,231,2556,2104,3146,241,177,4360,662,3441,4844,658,4843,36899,2230,1057,1049,2842
2021-01-08,558,675,1662,208,169,463,3379,459,1199,661,2384,324,671,1639,235,2568,2110,3156,241,177,4377,663,3458,4861,671,4867,37169,2251,1063,1052,2865
2021-01-09,558,677,1662,209,169,464,3391,462,1206,666,2393,324,680,1640,235,2591,2118,3162,241,181,4403,666,3459,4871,677,4888,37298,2282,1077,1052,2878
2021-01-10,558,677,1668,209,169,464,3393,465,1207,667,2393,324,680,1640,235,2591,2119,3163,241,183,4416,666,3460,4874,681,4896,37351,2284,1079,1053,2878
2021-01-11,562,684,1675,211,173,469,3403,467,1215,673,2413,326,691,1651,237,2613,2128,3173,241,185,4425,667,3485,4897,693,4918,37582,2312,1082,1055,2898
2021-01-12,569,692,1679,213,176,472,3416,471,1220,679,2433,328,692,1658,239,2630,2131,3188,241,190,4449,677,3503,4909,699,4945,37803,2332,1084,1058,2905
2021-01-13,569,702,1685,214,177,473,3428,471,1224,683,2446,328,692,1669,239,2641,2140,3202,242,193,4463,685,3510,4927,702,4957,38001,2345,1090,1061,2918
2021-01-14,572,704,1699,214,177,474,3432,473,1232,686,2459,328,701,1673,241,2660,2151,3212,243,197,4473,689,3521,4941,702,4987,38166,2367,1101,1062,2943
2021-01-15,579,710,1708,217,179,474,3440,474,1234,690,2468,330,708,1683,242,2673,2156,3216,243,199,4488,698,3537,4953,707,5004,38330,2375,1105,1062,2959
2021-01-16,579,712,1709,217,179,476,3446,474,1238,691,2474,330,711,1691,242,2678,2167,3217,243,199,4500,705,3540,4959,707,5023,38401,2383,1113,1062,2965
2021-01-17,579,712,1709,217,179,478,3447,475,1238,691,2476,330,711,1691,242,2679,2167,3218,243,200,4502,705,3541,4961,707,5026,38443,2384,1114,1062,2967
2021-01-18,582,721,1714,217,179,484,3455,475,1239,694,2483,330,721,1699,244,2691,2174,3225,243,202,4516,709,3550,4977,711,5054,38641,2403,1118,1062,2981
2021-01-19,582,721,1714,217,179,484,3459,475,1239,694,2483,330,722,1700,244,2691,2178,3225,243,202,4516,709,3554,4981,711,5058,38686,2406,1119,1063,2981
2021-01-20,586,725,1716,218,181,491,3466,478,1242,697,2491,330,722,1710,244,2711,2188,3229,244,206,4531,712,3560,5000,714,5070,38857,2425,1123,1064,2991
2021-01-21,587,731,1716,221,181,494,3470,480,1251,701,2500,330,733,1718,245,2721,2191,3236,244,209,4544,717,3570,5013,715,5087,38994,2435,1124,1065,3006
2021-01-22,591,741,1724,221,182,499,3483,481,1255,701,2507,330,737,1722,245,2739,2195,3237,244,210,4549,718,3578,5027,718,5111,39173,2448,1126,1067,3017
2021-01-23,591,742,1726,222,182,501,3486,481,1264,703,2510,330,738,1723,245,2749,2200,3238,244,210,4556,724,3584,5037,718,5117,39258,2461,1130,1068,3021
2021-01-24,593,743,1726,223,183,502,3488,481,1264,703,2510,330,738,1723,245,2751,2201,3239,244,210,4556,724,3585,5038,719,5121,39295,2466,1130,1069,3022
2021-01-25,593,759,1726,226,184,505,3496,484,1269,708,2518,330,738,1733,247,2777,2212,3247,245,210,4561,725,3597,5051,722,5147,39504,2498,1136,1070,3048
2021-01-26,600,775,1729,228,186,507,3503,488,1274,711,2523,330,750,1739,247,2789,2215,3254,245,213,4568,727,3608,5056,725,5161,39694,2527,1147,1074,3067
2021-01-27,605,785,1730,228,186,509,3505,488,1279,715,2527,330,750,1742,247,2814,2225,3266,245,215,4585,731,3615,5071,727,5174,39839,2554,1152,1077,3080
2021-01-28,606,791,1733,230,186,509,3510,488,1284,721,2533,330,758,1744,247,2826,2228,3271,245,215,4590,732,3621,5082,729,5187,40004,2566,1158,1080,3094
2021-01-29,610,802,1734,232,186,509,3515,488,1292,725,2536,330,758,1747,249,2842,2237,3280,246,217,4593,735,3627,5109,730,5200,40155,2583,1167,1081,3108
2021-01-30,611,803,1734,238,186,509,3516,490,1294,725,2540,330,763,1748,249,2848,2240,3282,246,218,4597,739,3631,5120,730,5207,40245,2598,1168,1082,3111
2021-01-31,611,803,1736,238,186,509,3519,490,1294,725,2540,330,763,1748,249,2850,2242,3282,246,218,4600,739,3632,5123,731,5208,40280,2605,1168,1082,3112
2021-02-01,612,819,1739,241,186,509,3522,491,1298,730,2545,330,764,1752,249,2868,2258,3286,247,222,4612,740,3636,5140,735,5226,40467,2640,1179,1083,3140
2021-02-02,614,826,1745,242,186,510,3527,492,1310,736,2552,330,765,1753,249,2876,2264,3288,249,222,4618,741,3643,5154,738,5240,40647,2664,1190,1086,3159
2021-02-03,619,836,1752,244,186,512,3531,497,1323,740,2558,330,765,1758,249,2899,2278,3293,249,225,4633,743,3652,5169,740,5252,40808,2698,1197,1087,3166
2021-02-04,619,842,1752,245,186,513,3533,498,1329,744,2562,331,765,1761,249,2910,2282,3300,253,228,4649,744,3656,5179,742,5256,40987,2715,1206,1089,3178
2021-02-05,623,849,1758,246,186,517,3541,498,1336,748,2577,335,772,1765,250,2942,2297,3315,254,230,4660,751,3661,5189,746,5272,41167,2734,1210,1090,3187
2021-02-06,623,851,1759,247,186,517,3542,498,1342,748,2583,335,772,1765,250,2961,2302,3320,254,230,4673,753,3668,5203,746,5281,41247,2753,1210,1092,3194
2021-02-07,623,851,1760,247,186,517,3542,498,1342,748,2583,335,772,1765,250,2961,2305,3320,254,230,4681,753,3668,5205,746,5282,41292,2764,1212,1092,3196
2021-02-08,625,860,1768,249,186,522,3547,500,1351,750,2591,337,773,1771,251,2985,2310,3331,256,235,4712,761,3674,5217,753,5302,41513,2795,1220,1092,3219
2021-02-09,631,874,1771,253,186,523,3557,502,1362,751,2603,337,774,1772,252,3000,2313,3344,256,236,4746,764,3680,5229,757,5323,41653,2828,1233,1096,3239
2021-02-10,634,878,1778,254,186,524,3565,502,1370,755,2613,338,774,1774,252,3023,2329,3355,256,237,4783,766,3688,5242,762,5335,41839,2857,1238,1099,3255
2021-02-11,635,880,1780,258,186,526,3572,502,1377,755,2616,339,774,1775,252,3040,2333,3361,256,239,4820,769,3700,5256,763,5349,42006,2890,1250,1099,3270
2021-02-12,640,884,1782,261,186,528,3577,502,1387,757,2619,342,774,1776,253,3059,2339,3367,257,243,4852,773,3707,5267,765,5363,42146,2925,1261,1100,3293
2021-02-13,641,884,1782,261,186,528,3578,503,1392,757,2629,343,774,1777,253,3069,2345,3368,257,244,4870,774,3709,5279,766,5369,42224,2940,1263,1101,3299
2021-02-14,641,885,1783,261,186,528,3579,503,1392,757,2631,343,774,1778,253,3069,2347,3368,257,244,4879,774,3709,5279,766,5370,42249,2947,1263,1101,3300
2021-02-15,641,888,1784,262,186,530,3584,503,1396,759,2635,346,775,1780,254,3077,2350,3377,258,250,4920,776,3711,5292,775,5392,42422,2968,1270,1102,3311
2021-02-16,641,891,1785,263,186,532,3589,503,1400,761,2639,349,776,1782,255,3085,2353,3386,259,256,4961,778,3713,5305,784,5414,42595,2989,1277,1103,3322
2021-02-17,648,897,1788,266,186,535,3595,503,1402,761,2646,353,780,1783,255,3107,2363,3395,259,256,5008,781,3716,5322,790,5434,42750,3012,1282,1103,3329
2021-02-18,648,899,1792,270,186,535,3603,504,1419,761,2657,355,781,1786,255,3119,2369,3397,260,260,5070,781,3719,5330,795,5442,42920,3044,1306,1103,3354
2021-02-19,652,904,1793,274,186,538,3608,504,1447,762,2664,357,783,1788,255,3136,2377,3413,260,262,5125,788,3725,5349,799,5459,43090,3079,1325,1103,3364
2021-02-20,652,907,1796,275,186,539,3612,507,1453,762,2668,357,784,1789,255,3149,2381,3422,261,263,5154,792,3732,5354,800,5465,43201,3099,1335,1103,3370
