date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-04,67,89,157,22,35,89,1176,81,58,45,81,9,261,281,75,358,592,222,60,17,518,147,816,1244,59,1533,6096,189,46,298,276
2020-09-05,68,102,160,22,38,89,1182,81,61,45,83,9,261,286,77,360,595,225,60,17,520,147,821,1251,60,1539,6113,190,47,302,278
2020-09-06,68,103,161,23,38,90,1182,81,73,46,84,9,262,286,77,360,595,225,60,17,525,147,822,1254,60,1539,6122,190,47,302,278
2020-09-07,68,109,167,23,38,90,1187,82,74,46,85,9,262,286,80,374,597,231,60,17,531,147,823,1258,61,1546,6155,190,47,302,280
2020-09-08,69,112,170,23,38,91,1190,83,77,47,85,10,266,286,80,375,606,231,60,17,532,147,827,1260,62,1552,6179,191,47,303,281
2020-09-09,70,115,175,23,38,91,1196,84,80,48,88,11,266,287,81,386,612,237,60,18,534,147,831,1266,71,1560,6212,195,47,305,284
2020-09-10,72,122,180,24,42,94,1199,87,80,49,92,12,267,289,83,386,615,241,60,19,542,149,840,1279,79,1578,6249,195,47,305,284
2020-09-11,72,124,185,24,42,94,1203,90,82,51,103,12,270,291,84,387,622,244,60,19,551,151,849,1291,80,1588,6292,198,47,308,286
2020-09-12,73,126,188,24,42,95,1203,92,89,51,105,12,270,291,85,390,627,245,60,19,562,153,856,1301,82,1601,6309,202,47,310,288
2020-09-13,73,126,190,24,42,95,1204,92,89,51,105,12,270,291,85,392,629,245,60,19,562,153,858,1304,83,1604,6329,202,47,310,289
2020-09-14,74,128,191,24,42,95,1208,92,89,51,114,12,270,292,85,394,632,249,60,19,567,153,859,1311,84,1610,6379,202,47,310,290
2020-09-15,74,135,202,24,42,96,1213,94,92,53,132,14,273,295,87,396,635,253,61,19,574,155,867,1324,86,1627,6412,207,47,311,296
2020-09-16,74,139,219,24,42,97,1221,94,97,55,144,15,273,298,88,398,641,259,61,19,581,156,885,1334,89,1643,6468,211,47,313,297
2020-09-17,76,142,232,24,42,97,1226,95,99,63,159,15,276,300,89,400,641,264,61,21,594,158,893,1347,90,1654,6495,212,47,313,301
2020-09-18,79,144,237,24,42,99,1229,95,103,67,163,15,276,302,90,401,644,267,61,22,601,160,896,1362,92,1672,6542,214,47,316,304
2020-09-19,79,146,254,24,42,101,1230,96,107,69,176,18,277,310,91,404,649,271,61,22,617,160,907,1376,94,1691,6584,215,47,317,309
2020-09-20,84,147,263,24,42,102,1231,96,107,70,176,18,277,312,91,404,649,271,61,22,618,160,911,1381,95,1695,6594,215,47,317,309
2020-09-21,84,147,266,24,42,102,1232,97,107,70,183,18,277,314,92,407,652,273,61,22,625,160,912,1387,97,1699,6639,215,47,317,309
2020-09-22,87,152,286,24,42,104,1233,101,110,73,190,21,281,314,93,412,656,279,61,22,640,162,921,1400,101,1706,6690,220,47,320,312
2020-09-23,91,155,304,24,42,105,1238,101,116,73,204,25,283,316,93,415,662,284,61,22,644,162,922,1405,101,1711,6748,222,47,323,313
2020-09-24,91,158,319,24,43,106,1242,103,120,74,215,28,283,318,93,417,664,284,61,22,653,162,928,1411,101,1727,6791,225,48,328,316
2020-09-25,91,160,324,24,43,107,1248,106,125,74,225,31,283,320,93,420,666,289,61,22,659,164,930,1413,103,1739,6842,230,50,336,318
2020-09-26,102,160,342,24,43,107,1250,106,126,75,231,32,285,325,93,420,666,295,61,22,668,164,933,1424,106,1743,6892,236,51,342,320
2020-09-27,102,161,351,24,44,108,1250,108,126,75,235,32,286,325,93,420,666,295,61,22,671,164,933,1425,106,1746,6912,236,51,344,320
2020-09-28,103,162,355,25,44,109,1251,109,126,78,246,33,286,327,93,424,672,302,61,22,673,165,936,1426,106,1753,6958,236,51,348,324
2020-09-29,104,164,365,25,44,112,1256,112,127,84,255,36,289,329,93,426,675,308,61,22,684,165,941,1442,109,1762,7035,239,52,353,329
2020-09-30,104,164,377,25,44,113,1261,114,130,88,265,37,290,329,93,428,676,313,61,22,689,165,941,1455,112,1776,7110,241,52,354,331
2020-10-01,114,166,394,26,45,113,1268,115,131,89,276,40,290,333,93,430,679,321,61,22,697,165,943,1470,119,1784,7206,247,52,360,336
2020-10-02,123,168,405,26,45,114,1275,117,136,98,297,44,290,334,93,435,688,326,62,22,709,165,948,1472,121,1795,7304,251,54,372,339
2020-10-03,127,170,420,26,46,114,1280,122,140,100,302,46,290,336,93,435,688,329,62,22,722,167,952,1487,123,1799,7400,252,55,374,340
2020-10-04,128,174,429,26,46,114,1286,123,141,101,307,51,290,336,93,436,691,329,62,22,722,167,952,1492,124,1802,7434,252,55,374,343
2020-10-05,131,175,435,26,46,116,1294,124,144,101,320,51,290,338,93,440,697,336,62,22,737,167,953,1509,126,1812,7554,252,56,377,343
2020-10-06,131,177,453,26,46,116,1307,124,156,106,332,54,293,342,93,441,697,342,62,22,742,168,964,1517,129,1824,7736,256,57,381,350
2020-10-07,134,181,470,26,46,118,1320,126,161,117,353,57,294,345,94,445,703,352,62,22,754,168,968,1536,134,1837,7920,261,58,392,354
2020-10-08,141,182,480,26,46,119,1328,128,179,121,397,60,295,349,95,452,712,365,62,22,774,168,972,1549,141,1855,8098,264,60,395,359
2020-10-09,144,185,493,27,48,122,1341,128,194,131,412,61,297,355,97,457,719,374,62,23,793,169,978,1576,145,1869,8287,272,60,397,371
2020-10-10,149,189,500,27,48,125,1362,129,202,138,432,65,297,359,97,461,724,386,62,23,813,171,984,1584,151,1880,8488,279,63,402,380
2020-10-11,155,193,510,27,48,125,1369,134,203,140,440,65,297,359,97,461,724,387,62,23,814,171,990,1603,153,1885,8584,280,64,402,382
2020-10-12,155,194,513,27,48,125,1369,136,203,140,440,65,297,359,97,461,724,387,62,23,814,171,997,1606,154,1886,8638,282,64,404,386
2020-10-13,157,196,519,27,48,126,1382,139,205,147,476,65,297,365,97,473,731,401,62,23,839,172,1009,1622,159,1898,8887,285,64,408,393
