day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
83,2020-05-25,3,1,211,63,0,0,38,27,0,0,29,5,0,32,0,8,,54,0,86,169,0,38,3,,,56,,,,,,25,,,,3,,,,1,103,5,,11,0,0,21,2,,,19,2,,7,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
84,2020-05-26,0,3,211,53,0,0,38,26,0,0,29,2,1,33,1,8,,54,1,87,172,0,38,0,,,50,,,,,,25,,,,1,,,,3,103,1,1,12,0,0,21,1,,,19,1,1,7,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
85,2020-05-27,3,2,211,48,0,0,38,21,0,0,29,2,0,33,0,8,,54,0,87,174,0,38,3,,,47,,,,,,20,,,,1,,,,0,103,1,,12,0,0,21,1,,,19,1,,7,,2,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
86,2020-05-28,1,0,211,44,0,0,38,18,0,0,29,2,0,33,0,8,,54,0,87,174,0,38,1,,,43,,,,,,17,,,,1,,,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
87,2020-05-29,0,0,211,1,0,0,38,1,0,0,29,1,0,33,0,8,,54,0,87,174,0,38,,,,,,,,,,,,,,,,,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
88,2020-05-30,0,0,211,1,0,0,38,1,0,0,29,1,0,33,0,8,,54,0,87,174,0,38,,,,,,,,,,,,,,,,,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
89,2020-05-31,2,0,211,46,0,0,38,17,0,0,29,1,0,33,0,8,,54,0,87,174,0,38,2,,,45,,,,,,16,,,,0,,,,0,103,1,,12,0,0,21,1,,,19,1,,7,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
90,2020-06-01,6,0,211,40,0,0,38,16,0,0,29,0,1,34,1,9,,54,1,88,174,0,38,6,,,40,,,,,,16,,,,0,,,,0,103,0,1,13,0,0,21,0,,,19,0,1,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
91,2020-06-02,10,0,211,49,0,0,38,22,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,10,,,49,,,,,,22,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
92,2020-06-03,0,0,211,0,0,0,38,0,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,,,,,,,,,,,,,,,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
93,2020-06-04,3,0,211,47,0,0,38,19,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,3,,,47,,,,,,19,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
94,2020-06-05,0,0,211,0,0,0,38,0,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,,,,,,,,,,,,,,,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
95,2020-06-06,9,0,211,62,0,0,38,27,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,9,,,62,,,,,,27,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
96,2020-06-07,12,0,211,71,0,0,38,39,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,12,,,71,,,,,,39,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
97,2020-06-08,8,0,211,73,0,0,38,29,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,8,,,73,,,,,,29,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
98,2020-06-09,6,0,211,74,0,0,38,29,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,6,,,74,,,,,,29,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
99,2020-06-10,11,0,211,84,0,0,38,29,0,0,29,0,0,34,0,9,,54,0,88,174,0,38,11,,,84,,,,,,29,,,,0,,,,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
100,2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,16,,,93,,,,,,44,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,0,,,95,,,,,,37,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,5,,,90,,,,,,35,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,15,,,95,,,,,,43,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,7,,,95,,,,,,47,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,13,,,99,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,9,,,101,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,5,,,95,,,,,,45,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,13,,,106,,,,,,49,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,9,,,109,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,4,,,93,,,,,,36,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,6,,,98,,,,,,51,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,2,,,94,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
