day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.mksk.in_hospital.in,state.mksk.in_hospital.out,state.mksk.in_hospital.todate,state.mksk.in_hospital,state.mksk.deceased,state.mksk.deceased.todate,state.mksk.icu.in,state.mksk.icu.out,state.mksk.icu.todate,state.mksk.icu,state.mksk.critical.in,state.mksk.critical.out,state.mksk.critical.todate,state.mksk.critical,state.mksk.deceased.icu,state.mksk.deceased.icu.todate,state.kozle.in_hospital.in,state.kozle.in_hospital.out,state.kozle.in_hospital.todate,state.kozle.in_hospital,state.kozle.deceased,state.kozle.deceased.todate,state.kozle.icu.in,state.kozle.icu.out,state.kozle.icu.todate,state.kozle.icu,state.kozle.critical.in,state.kozle.critical.out,state.kozle.critical.todate,state.kozle.critical,state.kozle.deceased.icu,state.kozle.deceased.icu.todate,state.gob8sep.in_hospital.in,state.gob8sep.in_hospital.out,state.gob8sep.in_hospital.todate,state.gob8sep.in_hospital,state.gob8sep.deceased,state.gob8sep.deceased.todate,state.gob8sep.icu.in,state.gob8sep.icu.out,state.gob8sep.icu.todate,state.gob8sep.icu,state.gob8sep.critical.in,state.gob8sep.critical.out,state.gob8sep.critical.todate,state.gob8sep.critical,state.gob8sep.deceased.icu,state.gob8sep.deceased.icu.todate,state.bitola.in_hospital.in,state.bitola.in_hospital.out,state.bitola.in_hospital.todate,state.bitola.in_hospital,state.bitola.deceased,state.bitola.deceased.todate,state.bitola.icu.in,state.bitola.icu.out,state.bitola.icu.todate,state.bitola.icu,state.bitola.critical.in,state.bitola.critical.out,state.bitola.critical.todate,state.bitola.critical,state.bitola.deceased.icu,state.bitola.deceased.icu.todate,state.stip.in_hospital.in,state.stip.in_hospital.out,state.stip.in_hospital.todate,state.stip.in_hospital,state.stip.deceased,state.stip.deceased.todate,state.stip.icu.in,state.stip.icu.out,state.stip.icu.todate,state.stip.icu,state.stip.critical.in,state.stip.critical.out,state.stip.critical.todate,state.stip.critical,state.stip.deceased.icu,state.stip.deceased.icu.todate,state.infdrugi.in_hospital.in,state.infdrugi.in_hospital.out,state.infdrugi.in_hospital.todate,state.infdrugi.in_hospital,state.infdrugi.deceased,state.infdrugi.deceased.todate,state.infdrugi.icu.in,state.infdrugi.icu.out,state.infdrugi.icu.todate,state.infdrugi.icu,state.infdrugi.critical.in,state.infdrugi.critical.out,state.infdrugi.critical.todate,state.infdrugi.critical,state.infdrugi.deceased.icu,state.infdrugi.deceased.icu.todate
66,2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,0,52,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,1,53,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,1,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2020-05-25,8,0,0,78,0,0,0,25,0,0,0,10,0,0,0,0,,54,0,54,0,0,38,3,,,56,,,,,,25,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,22,,,,,,,,,,7,,,,,,4,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,41,,,,,,,,,,,,
84,2020-05-26,7,0,0,76,0,0,0,25,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,0,,,50,,,,,,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,26,,,,,,,,,,6,,,,,,4,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
85,2020-05-27,12,0,0,76,0,0,0,20,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,3,,,47,,,,,,20,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,29,,,,,,,,,,6,,,,,,5,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,38,,,,,,,,,,,,
86,2020-05-28,7,0,0,71,0,0,0,17,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,1,,,43,,,,,,17,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,28,,,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,30,,,,,,,,,,,,
87,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2020-05-31,7,0,0,75,0,0,0,16,0,0,0,3,0,0,0,0,,54,0,54,0,0,38,2,,,45,,,,,,16,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,30,,,,,,,,,,3,,,,,,5,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,27,,,,,,,,,,,,
90,2020-06-01,15,0,0,71,0,0,0,16,0,0,0,6,0,0,0,0,,54,0,54,0,0,38,6,,,40,,,,,,16,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,31,,,,,,,,,,6,,,,,,7,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,27,,,,,,,,,,,,
91,2020-06-02,26,0,0,83,0,0,0,22,0,0,0,6,0,0,0,0,,54,0,54,0,0,38,10,,,49,,,,,,22,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,34,,,,,,,,,,6,,,,,,9,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,26,,,,,,,,,,,,
92,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2020-06-04,5,0,0,74,0,0,0,19,0,0,0,8,0,0,0,0,,54,0,54,0,0,38,3,,,47,,,,,,19,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,27,,,,,,,,,,8,,,,,,10,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,27,,,,,,,,,,,,
94,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2020-06-06,23,0,0,103,0,0,0,27,0,0,0,8,0,0,0,0,,54,0,54,0,0,38,9,,,62,,,,,,27,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,41,,,,,,,,,,8,,,,,,13,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,30,,,,,,,,,,,,
96,2020-06-07,22,0,0,113,0,0,0,39,0,0,0,8,0,0,0,0,,54,0,54,0,0,38,12,,,71,,,,,,39,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,42,,,,,,,,,,8,,,,,,13,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,39,,,,,,,,,,,,
97,2020-06-08,15,0,0,122,0,0,0,29,0,0,0,9,0,0,0,0,,54,0,54,0,0,38,8,,,73,,,,,,29,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,49,,,,,,,,,,9,,,,,,15,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,37,,,,,,,,,,,,
98,2020-06-09,21,0,0,131,0,0,0,29,0,0,0,8,0,0,0,0,,54,0,54,0,0,38,6,,,74,,,,,,29,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,57,,,,,,,,,,8,,,,,,15,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
99,2020-06-10,33,0,0,141,0,0,0,29,0,0,0,10,0,0,0,0,,54,0,54,0,0,38,11,,,84,,,,,,29,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,57,,,,,,,,,,10,,,,,,20,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,36,,,,,,,,,,,,
100,2020-06-11,32,0,0,153,0,0,0,44,0,0,0,10,0,0,0,0,,54,0,54,0,0,38,16,,,93,,,,,,44,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,60,,,,,,,,,,10,,,,,,25,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,31,,,,,,,,,,,,
101,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2020-06-14,14,0,0,208,0,0,0,37,0,0,0,10,0,0,0,0,,54,0,54,0,0,38,0,,,95,,,,,,37,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,113,,,,,,,,,,10,,,,,,26,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,66,,,,,,,,,,,,
104,2020-06-15,30,0,0,210,0,0,0,35,0,0,0,12,0,0,0,0,,54,0,54,0,0,38,5,,,90,,,,,,35,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,120,,,,,,,,,,12,,,,,,27,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,74,,,,,,,,,,,,
105,2020-06-16,35,0,0,204,0,0,0,43,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,15,,,95,,,,,,43,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,109,,,,,,,,,,7,,,,,,29,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,74,,,,,,,,,,,,
106,2020-06-17,27,0,0,216,0,0,0,47,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,7,,,95,,,,,,47,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,121,,,,,,,,,,7,,,,,,27,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,72,,,,,,,,,,,,
107,2020-06-18,29,0,0,225,0,0,0,46,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,13,,,99,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,126,,,,,,,,,,7,,,,,,30,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,72,,,,,,,,,,,,
108,2020-06-19,29,0,0,234,0,0,0,46,0,0,0,5,0,0,0,0,,54,0,54,0,0,38,9,,,101,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,133,,,,,,,,,,5,,,,,,35,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,76,,,,,,,,,,,,
109,2020-06-20,14,0,0,228,0,0,0,45,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,5,,,95,,,,,,45,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,133,,,,,,,,,,7,,,,,,35,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,81,,,,,,,,,,,,
110,2020-06-21,25,0,0,250,0,0,0,49,0,0,0,6,0,0,0,0,,54,0,54,0,0,38,13,,,106,,,,,,49,,,,0,,,,,,11,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,12,,,132,,,,,,,,,,6,,,,,,33,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,76,,,,,,,,,,,,
111,2020-06-22,22,0,0,252,0,0,0,46,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,9,,,109,,,,,,46,,,,0,,,,,,13,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,13,,,127,,,,,,,,,,7,,,,,,31,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,85,,,,,,,,,,,,
112,2020-06-23,21,0,0,229,0,0,0,36,0,0,0,5,0,0,0,0,,54,0,54,0,0,38,4,,,93,,,,,,36,,,,0,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,17,,,124,,,,,,,,,,5,,,,,,32,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,75,,,,,,,,,,,,
113,2020-06-24,20,0,0,246,0,0,0,51,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,6,,,98,,,,,,51,,,,0,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,14,,,135,,,,,,,,,,7,,,,,,44,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,81,,,,,,,,,,,,
114,2020-06-25,18,0,0,258,0,0,0,46,0,0,0,7,0,0,0,0,,54,0,54,0,0,38,2,,,94,,,,,,46,,,,0,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,16,,,144,,,,,,,,,,7,,,,,,45,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,94,,,,,,,,,,,,
