day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.deceased.hospital,state.deceased.hospital.todate,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.mksk.in_hospital.in,state.mksk.in_hospital.out,state.mksk.in_hospital.todate,state.mksk.in_hospital,state.mksk.deceased,state.mksk.deceased.todate,state.mksk.icu.in,state.mksk.icu.out,state.mksk.icu.todate,state.mksk.icu,state.mksk.critical.in,state.mksk.critical.out,state.mksk.critical.todate,state.mksk.critical,state.mksk.deceased.icu,state.mksk.deceased.icu.todate,state.kozle.in_hospital.in,state.kozle.in_hospital.out,state.kozle.in_hospital.todate,state.kozle.in_hospital,state.kozle.deceased,state.kozle.deceased.todate,state.kozle.icu.in,state.kozle.icu.out,state.kozle.icu.todate,state.kozle.icu,state.kozle.critical.in,state.kozle.critical.out,state.kozle.critical.todate,state.kozle.critical,state.kozle.deceased.icu,state.kozle.deceased.icu.todate,state.gob8sep.in_hospital.in,state.gob8sep.in_hospital.out,state.gob8sep.in_hospital.todate,state.gob8sep.in_hospital,state.gob8sep.deceased,state.gob8sep.deceased.todate,state.gob8sep.icu.in,state.gob8sep.icu.out,state.gob8sep.icu.todate,state.gob8sep.icu,state.gob8sep.critical.in,state.gob8sep.critical.out,state.gob8sep.critical.todate,state.gob8sep.critical,state.gob8sep.deceased.icu,state.gob8sep.deceased.icu.todate,state.tbc.in_hospital.in,state.tbc.in_hospital.out,state.tbc.in_hospital.todate,state.tbc.in_hospital,state.tbc.deceased,state.tbc.deceased.todate,state.tbc.icu.in,state.tbc.icu.out,state.tbc.icu.todate,state.tbc.icu,state.tbc.critical.in,state.tbc.critical.out,state.tbc.critical.todate,state.tbc.critical,state.tbc.deceased.icu,state.tbc.deceased.icu.todate,state.bitola.in_hospital.in,state.bitola.in_hospital.out,state.bitola.in_hospital.todate,state.bitola.in_hospital,state.bitola.deceased,state.bitola.deceased.todate,state.bitola.icu.in,state.bitola.icu.out,state.bitola.icu.todate,state.bitola.icu,state.bitola.critical.in,state.bitola.critical.out,state.bitola.critical.todate,state.bitola.critical,state.bitola.deceased.icu,state.bitola.deceased.icu.todate,state.stip.in_hospital.in,state.stip.in_hospital.out,state.stip.in_hospital.todate,state.stip.in_hospital,state.stip.deceased,state.stip.deceased.todate,state.stip.icu.in,state.stip.icu.out,state.stip.icu.todate,state.stip.icu,state.stip.critical.in,state.stip.critical.out,state.stip.critical.todate,state.stip.critical,state.stip.deceased.icu,state.stip.deceased.icu.todate,state.infdrugi.in_hospital.in,state.infdrugi.in_hospital.out,state.infdrugi.in_hospital.todate,state.infdrugi.in_hospital,state.infdrugi.deceased,state.infdrugi.deceased.todate,state.infdrugi.icu.in,state.infdrugi.icu.out,state.infdrugi.icu.todate,state.infdrugi.icu,state.infdrugi.critical.in,state.infdrugi.critical.out,state.infdrugi.critical.todate,state.infdrugi.critical,state.infdrugi.deceased.icu,state.infdrugi.deceased.icu.todate,state.privatni.in_hospital.in,state.privatni.in_hospital.out,state.privatni.in_hospital.todate,state.privatni.in_hospital,state.privatni.deceased,state.privatni.deceased.todate,state.privatni.icu.in,state.privatni.icu.out,state.privatni.icu.todate,state.privatni.icu,state.privatni.critical.in,state.privatni.critical.out,state.privatni.critical.todate,state.privatni.critical,state.privatni.deceased.icu,state.privatni.deceased.icu.todate
47,2020-04-19,0,0,265,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,3,54,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
48,2020-04-20,0,0,266,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,55,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
49,2020-04-21,0,0,272,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,56,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
50,2020-04-22,0,0,278,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,56,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
51,2020-04-23,0,0,282,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,57,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
52,2020-04-24,0,0,292,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,59,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
53,2020-04-25,0,0,314,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,61,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
54,2020-04-26,0,0,320,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,4,65,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
55,2020-04-27,0,0,326,,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,6,71,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
56,2020-04-28,0,0,331,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,73,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
57,2020-04-29,0,0,333,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,4,77,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
58,2020-04-30,0,0,337,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,4,81,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
59,2020-05-01,0,0,340,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,82,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
60,2020-05-02,0,0,343,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,84,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
61,2020-05-03,0,0,345,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,85,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
62,2020-05-04,0,0,352,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,86,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
63,2020-05-05,0,0,357,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,88,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
64,2020-05-06,0,0,365,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,89,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
65,2020-05-07,0,0,379,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,90,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
66,2020-05-08,0,0,390,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,91,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
67,2020-05-09,0,0,396,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,91,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
68,2020-05-10,0,0,396,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,91,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
69,2020-05-11,0,0,399,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,92,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
70,2020-05-12,0,0,419,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,3,95,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
71,2020-05-13,0,0,428,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,95,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
72,2020-05-14,0,0,441,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,97,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
73,2020-05-15,0,0,445,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,98,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
74,2020-05-16,0,0,452,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,3,101,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
75,2020-05-17,0,0,456,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,3,104,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
76,2020-05-18,0,0,469,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,2,106,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
77,2020-05-19,0,0,477,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,4,110,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
78,2020-05-20,0,0,488,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,111,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
79,2020-05-21,0,0,501,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,112,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
80,2020-05-22,0,0,505,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,1,113,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
81,2020-05-23,0,0,512,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,113,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
82,2020-05-24,0,0,519,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,113,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
83,2020-05-25,8,8,523,,3,0,0,0,0,10,0,0,10,10,0,0,,,,,,,,0,3,116,8,0,0,3,,,56,,,,,,3,,,,3,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,5,,,22,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,0,,,,0,,,0,0,,5,,,,,,0,,,,0,,,0,0,,41,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
84,2020-05-26,7,7,540,,3,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,3,119,15,0,0,0,,,50,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,7,,,26,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,0,,,,0,,,0,0,,7,,,,,,0,,,,0,,,0,0,,40,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
85,2020-05-27,12,12,548,,3,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,3,122,27,0,0,3,,,47,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,9,,,29,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,0,,,,0,,,0,0,,9,,,,,,0,,,,0,,,0,0,,38,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
86,2020-05-28,7,7,557,,4,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,4,126,34,0,0,1,,,43,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,6,,,28,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,0,0,,6,,,,,,0,,,,0,,,0,0,,11,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
87,2020-05-29,91,0,564,91,5,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,0,5,131,34,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
88,2020-05-30,3,0,574,94,2,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,0,2,133,34,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
89,2020-05-31,7,11,582,90,7,0,0,0,0,3,0,0,13,3,0,0,,,,,,,,0,7,140,45,0,0,2,,,45,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,5,,,30,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,0,,,,0,,,0,0,,15,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
90,2020-06-01,15,15,587,90,1,0,0,0,0,6,0,0,16,6,0,0,,,,,,,,0,1,141,60,0,0,6,,,40,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,9,,,31,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,0,0,,7,,,,,,0,,,,0,,,0,0,,14,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
91,2020-06-02,26,15,597,101,4,0,0,0,0,6,0,0,16,6,0,0,,,,,,,,0,4,145,75,0,0,10,,,49,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,16,,,34,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,0,0,,9,,,,,,0,,,,0,,,0,0,,16,,,,,,0,,,,0,,,0,0,,26,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
92,2020-06-03,0,9,642,92,2,0,0,0,0,7,0,0,17,7,0,0,,,,,,,,0,2,147,84,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
93,2020-06-04,18,0,647,110,2,0,0,0,0,8,0,0,18,8,0,0,,,,,,,,0,2,149,84,0,0,3,,,47,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,2,,,27,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,0,0,,10,,,,,,0,,,,0,,,0,0,,16,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
94,2020-06-05,18,0,656,128,2,0,0,0,0,0,0,0,18,0,0,0,,,,,,,,0,2,151,84,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
95,2020-06-06,23,5,674,146,2,0,0,0,0,8,0,0,26,8,0,0,,,,,,,,0,2,153,89,0,0,9,,,62,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,14,,,41,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,0,0,,13,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
96,2020-06-07,22,4,682,164,3,0,0,0,0,8,0,0,26,8,0,0,,,,,,,,0,3,156,93,0,0,12,,,71,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,10,,,42,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,0,0,,13,,,,,,0,,,,0,,,0,0,,24,,,,,,0,,,,0,,,0,0,,39,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
97,2020-06-08,17,0,694,181,1,0,0,0,0,9,0,0,27,9,0,0,,,,,,,,0,1,157,93,0,0,8,,,73,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,7,,,49,,,,,,9,,,,9,,,,,,,,,,,,,,,,,,,0,0,,15,,,,,,0,,,,0,,,0,0,,24,,,,,,0,,,,0,,,0,0,,37,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
98,2020-06-09,22,0,720,203,7,0,0,0,0,8,0,0,27,8,0,0,,,,,,,,0,7,164,93,0,0,6,,,74,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,15,,,57,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,0,0,,15,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,35,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
