date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-05,46,77,33,6,31,17,106,28,36,6,30,2,28,47,10,45,65,42,2,1,152,0,136,124,20,262,754,51,9,46,26
2020-09-06,41,77,34,7,28,15,96,27,46,7,31,2,29,45,10,45,64,40,2,1,142,0,134,125,19,247,591,47,8,38,20
2020-09-07,35,78,38,5,26,15,90,26,43,6,32,1,28,42,13,55,57,42,2,1,139,0,114,104,19,229,575,25,5,28,22
2020-09-08,35,81,40,5,26,16,89,26,45,7,31,2,32,40,13,51,62,40,2,1,140,0,106,105,18,228,591,26,5,26,21
2020-09-09,34,82,44,4,26,16,88,25,47,7,32,3,32,39,13,60,63,46,2,2,129,0,98,107,27,204,574,28,5,27,22
2020-09-10,33,85,48,5,30,17,80,27,46,8,35,4,33,36,14,57,55,47,2,3,132,2,100,117,35,212,591,24,5,24,18
2020-09-11,33,82,51,5,29,15,75,30,47,10,45,4,36,38,12,57,62,47,2,3,133,4,100,120,36,214,567,27,4,22,17
2020-09-12,31,81,54,5,29,16,75,32,54,8,47,4,36,38,13,58,64,47,2,3,139,6,100,127,37,220,565,31,4,22,19
2020-09-13,30,81,54,5,29,16,71,27,54,8,45,4,36,30,13,55,65,47,1,3,133,6,96,117,38,189,544,30,3,20,19
2020-09-14,27,77,53,5,25,16,69,25,53,8,50,4,36,29,8,54,68,51,1,3,130,6,95,115,36,194,546,30,3,19,18
2020-09-15,24,80,60,4,23,15,67,27,56,10,67,5,39,29,8,52,67,51,2,3,125,8,90,125,36,198,532,31,1,20,23
2020-09-16,20,80,75,4,23,15,71,27,56,10,78,6,37,31,6,45,67,57,2,3,119,9,98,133,38,213,569,35,1,20,24
2020-09-17,20,78,84,4,23,15,73,26,57,17,91,6,40,29,6,47,66,58,2,4,123,11,105,143,36,190,574,36,1,18,28
2020-09-18,22,79,83,4,20,17,73,26,61,21,95,6,40,29,7,46,65,61,2,5,128,13,108,156,37,199,593,36,1,21,31
2020-09-19,21,81,97,4,20,18,63,27,65,23,108,9,41,37,8,46,65,65,2,5,137,13,118,170,36,206,608,36,1,22,36
2020-09-20,26,82,103,4,13,18,62,23,60,22,106,9,36,39,8,46,64,64,2,5,131,13,115,173,30,202,594,33,1,20,36
2020-09-21,26,82,102,3,11,16,56,24,56,20,113,9,36,38,9,45,66,63,2,5,121,12,105,168,27,189,597,33,1,18,35
2020-09-22,27,86,117,3,10,15,52,28,59,22,120,12,39,36,10,50,66,57,2,5,128,14,112,178,28,184,609,35,1,21,38
2020-09-23,29,88,128,2,5,15,52,25,50,21,129,16,41,37,10,50,66,61,2,5,125,14,112,176,26,172,635,37,1,23,35
2020-09-24,28,89,140,1,5,15,56,26,53,21,135,19,41,39,10,45,63,58,2,5,123,14,115,172,26,172,636,39,2,25,37
2020-09-25,27,90,140,0,5,16,56,28,53,18,145,22,40,35,10,48,62,56,2,5,124,16,113,166,27,179,661,44,4,32,34
2020-09-26,38,90,151,0,5,16,52,28,54,17,147,23,42,40,10,43,60,58,2,5,129,16,109,174,28,178,696,49,5,38,35
2020-09-27,38,91,154,0,6,15,50,28,52,14,151,23,43,39,10,43,54,57,2,5,132,16,105,169,26,177,693,49,5,39,35
2020-09-28,36,83,154,1,5,15,48,27,41,15,157,23,43,38,8,37,52,61,2,3,126,16,95,159,24,176,694,47,5,40,35
2020-09-29,32,85,164,1,5,17,50,25,41,20,152,25,33,35,4,38,53,62,2,3,130,16,95,146,25,177,738,42,6,45,33
2020-09-30,30,85,163,1,5,18,50,27,42,24,159,24,34,35,4,31,45,66,2,3,124,16,92,149,27,181,786,42,6,44,34
2020-10-01,39,87,174,2,6,15,55,28,43,25,170,26,34,37,3,33,48,70,2,3,126,12,89,150,33,179,846,47,6,47,37
2020-10-02,47,88,185,2,6,15,60,30,46,34,181,30,34,36,2,35,53,71,2,3,134,7,88,149,35,184,905,49,8,59,33
2020-10-03,49,89,186,2,6,14,62,35,48,36,184,30,34,37,1,30,46,74,2,3,147,9,90,161,37,179,981,47,9,60,34
2020-10-04,50,89,183,2,6,14,61,35,46,35,182,35,34,33,0,30,47,71,2,3,142,9,83,161,35,168,960,41,9,55,34
2020-10-05,51,89,174,2,6,14,69,36,47,33,180,35,34,28,-1,33,50,75,2,3,147,9,72,168,34,165,1022,39,9,54,34
2020-10-06,49,91,186,2,5,12,79,35,58,34,188,38,37,31,-2,34,46,76,2,3,138,10,74,168,37,165,1179,41,10,58,38
2020-10-07,52,95,203,2,5,13,89,37,62,44,205,41,36,33,-3,33,49,82,2,3,134,9,76,181,39,166,1328,45,11,67,38
2020-10-08,55,95,212,2,5,12,93,39,79,46,234,44,36,32,-2,40,55,88,2,3,145,9,78,188,44,161,1443,48,13,66,38
2020-10-09,53,98,225,3,7,13,102,39,92,53,248,43,38,35,0,44,62,95,2,4,156,10,76,212,44,167,1597,56,13,66,49
2020-10-10,56,102,224,3,7,16,120,40,96,56,267,44,38,37,0,46,67,103,2,4,176,12,82,209,47,171,1754,61,16,69,58
2020-10-11,58,105,224,3,7,15,124,45,96,57,269,42,38,36,0,45,65,102,2,3,170,10,87,221,48,174,1806,60,16,60,60
2020-10-12,56,106,220,3,7,14,124,44,93,57,262,40,38,34,0,45,64,100,1,3,163,10,91,221,48,170,1815,61,15,59,64
2020-10-13,53,108,208,3,6,12,126,45,93,61,283,36,38,39,0,57,68,109,1,3,181,11,91,226,52,166,1985,64,15,60,70
2020-10-14,48,107,206,3,6,14,144,42,112,67,305,41,45,53,1,59,72,111,3,3,192,19,93,233,54,182,2194,66,17,65,74
2020-10-15,44,111,200,4,9,14,151,43,118,68,334,44,45,60,1,75,72,125,3,3,198,22,90,250,58,191,2306,68,21,63,81
