date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-05,12,43,16,3,19,9,48,11,10,3,17,0,9,17,6,23,33,22,0,1,57,1,32,41,14,70,215,8,3,14,8
2020-09-06,11,43,17,4,19,10,48,10,21,4,18,0,10,17,6,23,33,22,0,1,62,1,32,43,13,69,221,8,3,14,8
2020-09-07,9,48,22,4,18,8,39,8,22,3,19,0,10,17,8,33,22,24,0,0,53,1,31,44,13,66,220,8,3,12,10
2020-09-08,9,43,22,4,13,7,34,7,24,4,14,1,9,11,8,30,27,20,0,0,46,1,23,37,12,57,212,7,2,9,9
2020-09-09,6,34,20,2,7,6,27,5,25,3,14,2,6,12,7,39,29,22,0,1,36,1,27,32,19,48,199,9,2,8,9
2020-09-10,8,40,25,3,10,8,27,6,25,4,16,3,7,10,9,32,28,20,0,2,32,2,34,39,25,56,196,6,1,7,9
2020-09-11,5,35,28,2,7,5,27,9,24,6,22,3,9,10,9,29,30,22,0,2,33,4,33,47,21,55,196,9,1,10,10
2020-09-12,5,24,28,2,4,6,21,11,28,6,22,3,9,5,8,30,32,20,0,2,42,6,35,50,22,62,196,12,0,8,10
2020-09-13,5,23,29,1,4,5,22,11,16,5,21,3,8,5,8,32,34,20,0,2,37,6,36,50,23,65,207,12,0,8,11
2020-09-14,6,19,24,1,4,5,21,10,15,5,29,3,8,6,5,20,35,18,0,2,36,6,36,53,23,64,224,12,0,8,10
2020-09-15,5,23,32,1,4,5,23,11,15,6,47,4,7,9,7,21,29,22,1,2,42,8,40,64,24,75,233,16,0,8,15
2020-09-16,4,24,44,1,4,6,25,10,17,7,56,4,7,11,7,12,29,22,1,1,47,9,54,68,18,83,256,16,0,8,13
2020-09-17,4,20,52,0,0,3,27,8,19,14,67,3,9,11,6,14,26,23,1,2,52,9,53,68,11,76,246,17,0,8,17
2020-09-18,7,20,52,0,0,5,26,5,21,16,60,3,6,11,6,14,22,23,1,3,50,9,47,71,12,84,250,16,0,8,18
2020-09-19,6,20,66,0,0,6,27,4,18,18,71,6,7,19,6,14,22,26,1,3,55,7,51,75,12,90,275,13,0,7,21
2020-09-20,11,21,73,0,0,7,27,4,18,19,71,6,7,21,6,12,20,26,1,3,56,7,53,77,12,91,265,13,0,7,20
2020-09-21,10,19,75,0,0,7,24,5,18,19,69,6,7,22,7,13,20,24,1,3,58,7,53,76,13,89,260,13,0,7,19
2020-09-22,13,17,84,0,0,8,20,7,18,20,58,7,8,19,6,16,21,26,0,3,66,7,54,76,15,79,278,13,0,9,16
2020-09-23,17,16,85,0,0,8,17,7,19,18,60,10,10,18,5,17,21,25,0,3,63,6,37,71,12,68,280,11,0,10,16
2020-09-24,15,16,87,0,1,9,16,8,21,11,56,13,7,18,4,17,23,20,0,1,59,4,35,64,11,73,296,13,1,15,15
2020-09-25,12,16,87,0,1,8,19,11,22,7,62,16,7,18,3,19,22,22,0,0,58,4,34,51,11,67,300,16,3,20,14
2020-09-26,23,14,88,0,1,6,20,10,19,6,55,14,8,15,2,16,17,24,0,0,51,4,26,48,12,52,308,21,4,25,11
2020-09-27,18,14,88,0,2,6,19,12,19,5,59,14,9,13,2,16,17,24,0,0,53,4,22,44,11,51,318,21,4,27,11
2020-09-28,19,15,89,1,2,7,19,12,19,8,63,15,9,13,1,17,20,29,0,0,48,5,24,39,9,54,319,21,4,31,15
2020-09-29,17,12,79,1,2,8,23,11,17,11,65,15,8,15,0,14,19,29,0,0,44,3,20,42,8,56,345,19,5,33,17
2020-09-30,13,9,73,1,2,8,23,13,14,15,61,12,7,13,0,13,14,29,0,0,45,3,19,50,11,65,362,19,5,31,18
2020-10-01,23,8,75,2,2,7,26,12,11,15,61,12,7,15,0,13,15,37,0,0,44,3,15,59,18,57,415,22,4,32,20
2020-10-02,32,8,81,2,2,7,27,11,11,24,72,13,7,14,0,15,22,37,1,0,50,1,18,59,18,56,462,21,4,36,21
2020-10-03,25,10,78,2,3,7,30,16,14,25,71,14,5,11,0,15,22,34,1,0,54,3,19,63,17,56,508,16,4,32,20
2020-10-04,26,13,78,2,2,6,36,15,15,26,72,19,4,11,0,16,25,34,1,0,51,3,19,67,18,56,522,16,4,30,23
2020-10-05,28,13,80,1,2,7,43,15,18,23,74,18,4,11,0,16,25,34,1,0,64,2,17,83,20,59,596,16,5,29,19
2020-10-06,27,13,88,1,2,4,51,12,29,22,77,18,4,13,0,15,22,34,1,0,58,3,23,75,20,62,701,17,5,28,21
2020-10-07,30,17,93,1,2,5,59,12,31,29,88,20,4,16,1,17,27,39,1,0,65,3,27,81,22,61,810,20,6,38,23
2020-10-08,27,16,86,0,1,6,60,13,48,32,121,20,5,16,2,22,33,44,1,0,77,3,29,79,22,71,892,17,8,35,23
2020-10-09,21,17,88,1,3,8,66,11,58,33,115,17,7,21,4,22,31,48,0,1,84,4,30,104,24,74,983,21,6,25,32
2020-10-10,22,19,80,1,2,11,82,7,62,38,130,19,7,23,4,26,36,57,0,1,91,4,32,97,28,81,1088,27,8,28,40
2020-10-11,27,19,81,1,2,11,83,11,62,39,133,14,7,23,4,25,33,58,0,1,92,4,38,111,29,83,1150,28,9,28,39
2020-10-12,24,19,78,1,2,9,75,12,59,39,120,14,7,21,4,21,27,51,0,1,77,4,44,97,28,74,1084,30,8,27,43
2020-10-13,26,19,66,1,2,10,75,15,49,41,144,11,4,23,4,32,34,59,0,1,97,4,45,105,30,74,1151,29,7,27,43
2020-10-14,23,16,61,1,2,11,84,14,68,36,153,13,10,35,4,32,36,62,2,1,111,12,46,104,27,78,1244,28,11,25,49
2020-10-15,18,20,66,2,5,11,93,15,60,38,139,13,10,40,3,41,27,67,2,1,104,17,44,118,26,81,1266,34,14,25,51
2020-10-16,17,22,71,2,4,11,93,17,58,34,158,19,13,51,1,46,32,76,4,0,104,23,50,117,29,89,1380,33,17,25,56
2020-10-17,17,22,76,4,5,9,81,19,65,33,149,17,15,58,3,46,29,78,4,0,113,31,49,139,24,94,1379,43,19,23,53
2020-10-18,17,20,69,4,5,11,76,14,64,32,149,18,15,60,3,46,29,77,4,0,118,31,58,125,23,100,1373,44,18,23,55
2020-10-19,19,20,70,4,7,11,91,13,64,39,167,18,15,66,3,69,34,87,8,0,122,32,53,156,28,111,1546,46,20,24,66
2020-10-20,20,20,74,7,9,13,103,13,82,37,155,21,16,78,3,67,32,87,10,1,135,39,52,165,32,125,1622,68,27,23,69
2020-10-21,22,22,82,7,9,13,98,16,69,40,149,19,14,80,2,87,28,84,8,1,150,35,59,188,32,151,1617,105,32,21,70
2020-10-22,22,20,78,6,6,18,100,15,70,40,142,19,13,84,2,86,33,87,8,1,158,36,67,191,30,143,1678,107,28,26,76
2020-10-23,26,19,78,5,5,18,95,15,66,34,137,12,12,70,2,87,25,73,6,1,164,31,75,206,25,136,1547,105,34,26,65
2020-10-24,29,16,78,6,4,21,105,13,66,30,158,10,12,65,2,94,26,76,7,2,168,23,80,202,27,149,1618,106,33,28,79
2020-10-25,23,14,78,6,4,24,115,13,66,31,156,9,12,69,3,108,38,84,8,2,185,25,75,207,29,142,1644,106,33,28,82
2020-10-26,23,17,74,6,2,27,113,13,66,26,158,9,12,69,5,102,44,102,5,2,217,25,80,206,29,163,1770,109,33,31,101
2020-10-27,23,21,77,6,0,28,113,11,59,31,189,8,21,71,6,118,49,117,5,2,207,24,92,245,25,165,1867,93,34,32,129
2020-10-28,24,23,82,12,3,37,124,16,60,29,192,11,16,71,7,112,54,138,9,4,221,23,98,252,33,144,1985,76,32,31,171
2020-10-29,30,24,93,16,4,39,125,16,62,30,199,9,21,78,7,120,54,150,11,6,261,23,106,280,33,166,2144,84,39,36,240
2020-10-30,26,30,88,20,4,46,156,18,82,39,250,15,26,105,8,127,64,174,13,9,296,25,121,301,41,220,2419,99,42,39,284
2020-10-31,22,35,93,21,4,49,171,23,71,43,255,15,26,114,7,137,68,188,14,8,292,28,141,370,43,213,2545,107,42,38,308
2020-11-01,27,37,105,27,4,47,172,26,84,48,266,18,26,111,6,126,57,195,13,11,334,27,158,399,46,244,2659,115,51,42,328
2020-11-02,26,43,113,32,5,46,177,29,87,49,272,20,27,110,4,146,57,200,15,14,376,28,160,410,43,236,2765,132,54,45,373
2020-11-03,24,39,127,32,5,56,202,35,80,43,253,18,32,112,3,169,57,214,18,19,399,32,177,433,41,271,2914,138,48,48,377
2020-11-04,27,41,122,38,2,57,210,34,90,51,265,14,32,129,7,175,78,252,16,19,419,35,214,470,38,319,3043,154,59,48,371
2020-11-05,22,45,122,37,1,54,225,36,91,55,268,14,39,136,8,190,89,276,19,19,401,36,206,462,39,335,3192,170,59,43,334
2020-11-06,25,46,131,36,1,46,232,43,79,59,224,11,33,150,11,212,100,305,22,17,420,36,225,473,37,309,3267,196,74,56,347
2020-11-07,30,52,146,38,2,47,216,49,89,59,208,14,37,155,11,222,103,310,26,19,420,39,244,473,40,338,3262,192,84,60,351
2020-11-08,35,61,152,33,4,51,236,48,76,59,208,11,37,170,11,222,102,317,29,17,380,38,233,451,42,336,3239,198,87,58,345
2020-11-09,36,56,147,32,4,57,233,45,76,63,205,11,39,190,16,228,109,327,30,16,340,44,249,461,43,341,3310,182,85,57,288
2020-11-10,38,60,149,33,9,49,223,51,92,64,184,15,36,203,18,210,112,334,35,18,346,43,255,454,49,378,3322,190,107,62,310
2020-11-11,43,58,161,27,11,43,223,50,94,52,168,13,39,209,13,212,117,315,49,19,363,50,272,452,49,363,3342,184,106,69,303
2020-11-12,43,53,149,26,18,42,234,49,91,53,158,15,31,207,16,207,124,301,46,19,344,49,274,459,52,369,3314,174,108,78,302
2020-11-13,41,45,146,34,21,41,215,43,79,47,155,18,34,205,15,192,139,302,42,21,342,49,250,451,49,394,3305,157,88,93,275
2020-11-14,41,41,141,31,24,35,248,41,81,44,153,16,34,199,18,200,156,310,39,23,368,52,255,395,44,391,3291,159,93,96,281
2020-11-15,32,35,129,31,23,31,236,49,81,38,158,21,34,210,19,199,158,324,37,24,369,58,285,406,40,405,3302,152,96,110,284
2020-11-16,31,33,129,27,22,26,235,53,88,37,146,20,32,199,14,196,172,348,37,26,376,52,282,392,48,430,3275,159,115,115,291
2020-11-17,30,33,134,25,18,24,232,60,77,41,161,24,21,174,14,222,176,349,29,26,417,53,320,384,49,403,3319,176,104,114,282
2020-11-18,38,39,116,24,23,22,245,64,56,44,172,33,19,167,17,238,175,391,16,29,378,44,259,329,53,389,3352,160,97,121,284
2020-11-19,36,38,121,27,16,21,254,64,68,43,187,36,15,178,17,231,183,378,21,39,445,51,322,323,53,366,3317,166,116,128,307
2020-11-20,37,39,115,16,13,29,258,67,80,44,176,42,9,191,20,244,170,348,23,43,418,51,358,333,56,346,3348,167,127,101,312
2020-11-21,51,44,132,15,10,33,245,68,83,47,192,53,13,189,17,241,187,369,25,42,440,56,364,373,60,367,3291,169,130,95,302
2020-11-22,51,46,127,14,9,32,243,59,84,47,176,50,13,163,16,240,185,353,25,43,426,50,374,371,60,337,3247,163,119,86,290
2020-11-23,51,46,124,15,10,34,256,57,88,48,174,52,12,177,19,232,177,327,27,43,464,62,400,361,53,320,3290,166,108,82,286
2020-11-24,52,49,118,16,9,40,263,48,98,52,178,46,19,189,20,205,188,329,32,36,444,62,401,345,48,304,3233,156,117,83,263
2020-11-25,42,50,119,13,3,45,257,39,96,48,183,42,20,182,27,210,183,324,39,32,469,75,412,378,43,321,3133,170,117,80,253
2020-11-26,41,55,117,9,3,44,243,39,87,48,163,39,34,161,25,221,181,331,32,28,438,72,431,368,42,344,3058,183,107,76,241
2020-11-27,37,58,116,10,4,40,240,33,74,44,167,29,40,142,24,211,175,351,30,23,456,74,431,322,41,326,2977,179,116,84,247
2020-11-28,28,60,87,11,6,44,241,28,80,45,157,28,30,141,24,199,164,344,27,20,394,59,408,285,40,306,2935,187,115,94,222
2020-11-29,30,54,83,12,6,43,234,30,86,54,158,27,30,152,24,199,165,358,27,18,409,61,393,270,39,299,2856,191,117,93,240
2020-11-30,32,58,93,12,5,39,249,29,81,51,179,27,33,134,26,208,177,354,23,16,407,50,387,276,47,321,2799,210,124,90,251
2020-12-01,53,60,68,11,7,32,227,19,72,40,160,27,27,125,25,209,173,362,17,19,385,54,348,266,47,300,2655,204,122,83,249
2020-12-02,48,70,86,16,8,32,229,21,104,50,150,26,45,130,17,211,196,358,9,22,391,50,389,263,53,294,2662,214,129,79,276
2020-12-03,49,66,96,17,9,33,230,20,95,44,165,24,36,131,19,206,196,394,12,16,383,50,363,280,61,293,2670,221,132,76,248
2020-12-04,64,85,95,20,10,32,248,19,113,48,163,24,41,117,17,206,190,392,12,15,374,55,343,295,57,310,2605,224,120,70,233
2020-12-05,61,75,94,17,8,22,217,24,89,44,140,14,42,110,17,229,196,380,13,15,392,66,327,293,55,279,2574,204,120,72,247
2020-12-06,59,74,96,17,8,22,224,21,94,39,140,13,42,99,18,230,195,353,12,15,374,67,308,315,56,296,2605,222,137,71,243
2020-12-07,71,92,102,18,14,23,212,26,93,45,153,15,39,105,14,238,194,352,11,16,345,72,322,316,49,296,2623,218,135,69,238
2020-12-08,49,87,102,16,12,21,208,26,96,50,150,15,58,92,13,226,171,299,10,13,325,57,303,317,49,275,2371,220,125,79,239
2020-12-09,50,75,91,10,11,12,183,26,74,40,153,14,38,83,12,210,150,262,10,9,288,49,277,305,44,263,2309,201,117,76,219
2020-12-10,50,77,96,11,11,16,195,26,107,49,147,18,52,79,10,229,146,264,10,8,295,46,247,305,39,261,2280,205,119,77,247
2020-12-11,35,66,100,8,13,15,172,31,99,48,151,23,43,73,10,243,169,263,10,9,305,42,235,297,38,238,2338,219,113,73,241
2020-12-12,36,65,97,8,13,18,184,21,117,53,158,24,57,80,11,223,149,240,7,9,299,37,238,286,42,255,2294,243,107,71,232
2020-12-13,35,68,96,8,13,20,174,21,105,50,154,24,57,77,10,222,153,235,7,8,299,34,225,269,38,244,2271,237,89,68,211
2020-12-14,21,51,103,9,7,22,161,15,107,45,146,19,58,73,12,206,142,238,10,5,302,30,199,264,39,224,2189,226,92,65,203
2020-12-15,23,60,113,11,9,25,165,14,125,52,159,20,49,91,12,223,165,272,11,5,313,37,201,259,37,237,2345,238,108,58,207
2020-12-16,25,57,103,11,9,28,153,12,120,60,140,22,49,74,15,218,149,262,9,4,304,37,181,232,36,220,2251,240,109,52,190
2020-12-17,24,53,100,11,12,23,131,15,114,58,157,25,40,78,14,201,145,223,7,4,299,34,162,206,33,203,2186,214,102,46,174
2020-12-18,29,42,94,11,9,23,134,10,109,63,149,23,39,68,13,187,135,230,8,4,276,36,164,221,43,216,2059,202,112,46,172
2020-12-19,17,39,91,11,8,25,125,10,108,56,158,22,28,65,11,184,125,225,8,5,266,37,148,206,40,196,1987,182,103,33,152
2020-12-20,18,37,91,10,9,22,120,11,112,55,156,22,28,68,11,185,121,224,8,5,271,37,141,197,41,184,1947,175,99,31,151
2020-12-21,19,37,87,11,11,19,125,12,119,55,147,30,27,70,8,180,124,208,4,5,262,35,143,186,37,187,1846,189,91,36,154
2020-12-22,28,27,94,10,10,22,115,12,98,45,145,33,23,59,7,165,106,191,5,4,250,32,138,165,42,195,1766,182,79,34,144
2020-12-23,23,24,89,10,10,19,115,14,100,40,144,31,30,64,4,165,112,179,6,4,242,34,142,164,45,203,1702,192,80,35,139
2020-12-24,23,24,72,9,10,19,90,12,82,34,118,28,20,50,4,157,106,156,6,7,209,33,139,150,44,194,1587,181,67,25,111
2020-12-25,20,20,68,11,17,16,74,13,82,26,116,26,19,48,2,157,91,128,5,6,200,32,116,104,39,194,1487,182,60,22,101
2020-12-26,20,20,63,11,17,12,76,14,71,26,115,28,24,42,2,148,91,119,5,5,206,33,112,104,38,198,1445,176,63,22,113
2020-12-27,19,20,62,12,16,12,77,13,67,25,116,28,26,39,2,146,91,123,5,5,198,34,111,100,38,197,1426,165,65,22,113
2020-12-28,19,13,50,8,18,12,65,11,62,21,98,23,27,32,6,139,79,110,5,7,186,32,98,98,44,184,1348,143,66,17,92
2020-12-29,12,8,35,7,22,8,67,12,67,24,92,22,19,34,7,142,79,100,4,8,165,33,84,84,42,176,1308,144,60,13,101
2020-12-30,15,10,34,6,22,8,72,10,66,29,88,23,25,26,9,132,81,105,3,11,172,31,76,96,42,163,1262,132,59,14,101
2020-12-31,18,9,36,4,19,8,72,9,56,27,80,19,35,33,9,134,73,104,3,8,168,35,72,90,43,145,1219,138,69,13,100
2021-01-01,16,9,31,1,11,8,62,7,47,23,62,16,35,29,10,109,67,80,2,7,132,28,62,86,36,110,1012,110,58,12,86
2021-01-02,18,8,31,1,11,8,53,6,46,24,50,13,27,29,10,107,69,76,3,7,117,20,58,79,35,106,1045,109,55,11,75
2021-01-03,19,7,32,0,11,8,50,6,46,25,53,13,25,29,10,107,69,72,3,7,116,20,63,79,34,107,1073,112,52,11,71
2021-01-04,26,6,31,0,8,10,52,7,49,25,62,13,34,34,8,109,61,85,3,5,112,25,62,81,32,109,1081,128,49,11,94
2021-01-05,39,12,44,2,5,11,56,14,42,24,61,9,44,32,8,107,58,89,4,5,121,25,59,83,33,110,1171,125,56,13,79
2021-01-06,34,6,40,2,4,12,47,13,35,14,53,5,31,32,5,102,46,60,4,3,95,20,53,66,26,94,1046,106,47,7,63
2021-01-07,31,6,32,2,3,10,41,11,31,11,43,4,33,24,4,78,39,48,3,2,82,13,44,64,20,87,906,90,33,6,56
2021-01-08,43,10,46,7,9,11,58,13,37,21,65,5,33,36,7,87,38,58,3,2,98,13,58,80,33,109,1154,107,38,9,79
2021-01-09,41,12,43,8,9,11,66,15,38,24,69,5,41,35,7,97,35,59,2,6,116,15,59,83,36,115,1160,127,46,8,87
2021-01-10,40,12,48,8,9,11,66,18,39,24,64,5,41,35,7,97,36,59,2,8,124,14,54,83,40,119,1141,125,48,9,87
2021-01-11,35,19,49,10,12,13,64,19,32,29,67,4,42,34,7,96,38,46,2,10,103,10,61,85,45,109,1118,123,42,10,79
2021-01-12,23,21,35,10,13,12,59,15,27,29,71,5,33,34,8,91,38,42,0,14,104,15,72,88,44,107,1039,114,29,9,67
2021-01-13,23,31,39,11,14,11,67,14,31,33,84,5,33,43,8,89,36,56,1,16,107,23,72,93,45,117,1149,123,33,12,79
2021-01-14,26,33,51,11,14,12,70,16,39,35,97,5,30,46,10,104,47,66,2,20,113,27,80,97,44,144,1267,137,44,13,101
2021-01-15,21,35,46,9,10,11,61,15,35,29,84,6,37,44,7,105,46,60,2,22,111,35,79,92,36,137,1161,124,42,10,94
2021-01-16,21,35,47,8,10,12,55,12,32,25,81,6,31,51,7,87,49,55,2,18,97,39,81,88,30,135,1103,101,36,10,87
2021-01-17,21,35,41,8,10,14,54,10,31,24,83,6,31,51,7,88,48,55,2,17,86,39,81,87,26,130,1092,100,35,9,89
2021-01-18,20,37,39,6,6,15,52,8,24,21,70,4,30,48,7,78,46,52,2,17,91,42,65,80,18,136,1059,91,36,7,83
2021-01-19,13,29,35,4,3,12,43,4,19,15,50,2,30,42,5,61,47,37,2,12,67,32,51,72,12,113,883,74,35,5,76
2021-01-20,17,23,31,4,4,18,38,7,18,14,45,2,30,41,5,70,48,27,2,13,68,27,50,73,12,113,856,80,33,3,73
2021-01-21,15,27,17,7,4,20,38,7,19,15,41,2,32,45,4,61,40,24,1,12,71,28,49,72,13,100,828,68,23,3,63
2021-01-22,12,31,16,4,3,25,43,7,21,11,39,0,29,39,3,66,39,21,1,11,61,20,41,74,11,107,843,73,21,5,58
2021-01-23,12,30,17,5,3,25,40,7,26,12,36,0,27,32,3,71,33,21,1,11,56,19,44,78,11,94,857,78,17,6,56
2021-01-24,14,31,17,6,4,24,41,6,26,12,34,0,27,32,3,72,34,21,1,10,54,19,44,77,12,95,852,82,16,7,55
2021-01-25,11,38,12,9,5,21,41,9,30,14,35,0,17,34,3,86,38,22,2,8,45,16,47,74,11,93,863,95,18,8,67
2021-01-26,18,54,15,11,7,23,44,13,35,17,40,0,28,39,3,98,37,29,2,11,52,18,54,75,14,103,1008,121,28,11,86
2021-01-27,19,60,14,10,5,18,39,10,37,18,36,0,28,32,3,103,37,37,1,9,54,19,55,71,13,104,982,129,29,13,89
2021-01-28,19,60,17,9,5,15,40,8,33,20,33,0,25,26,2,105,37,35,1,6,46,15,51,69,14,100,1010,131,34,15,88
2021-01-29,19,61,10,11,4,10,32,7,37,24,29,0,21,25,4,103,42,43,2,7,44,17,49,82,12,89,982,135,41,14,91
2021-01-30,20,61,8,16,4,8,30,9,30,22,30,0,25,25,4,99,40,44,2,8,41,15,47,83,12,90,987,137,38,14,90
2021-01-31,18,60,10,15,3,7,31,9,30,22,30,0,25,25,4,99,41,43,2,8,44,15,47,85,12,87,985,139,38,13,90
2021-02-01,19,60,13,15,2,4,26,7,29,22,27,0,26,19,2,91,46,39,2,12,51,15,39,89,13,79,963,142,43,13,92
2021-02-02,14,51,16,14,0,3,24,4,36,25,29,0,15,14,2,87,49,34,4,9,50,14,35,98,13,79,953,137,43,12,92
2021-02-03,14,51,22,16,0,3,26,9,44,25,31,0,15,16,2,85,53,27,4,10,48,12,37,98,13,78,969,144,45,10,86
2021-02-04,13,51,19,15,0,4,23,10,45,23,29,1,7,17,2,84,54,29,8,13,59,12,35,97,13,69,983,149,48,9,84
2021-02-05,13,47,24,14,0,8,26,10,44,23,41,5,14,18,1,100,60,35,8,13,67,16,34,80,16,72,1012,151,43,9,79
2021-02-06,12,48,25,9,0,8,26,8,48,23,43,5,9,17,1,113,62,38,8,12,76,14,37,83,16,74,1002,155,42,10,83
2021-02-07,12,48,24,9,0,8,23,8,48,23,43,5,9,17,1,111,63,38,8,12,81,14,36,82,15,74,1012,159,44,10,84
2021-02-08,13,41,29,8,0,13,25,9,53,20,46,7,9,19,2,117,52,45,9,13,100,21,38,77,18,76,1046,155,41,9,79
2021-02-09,17,48,26,11,0,13,30,10,52,15,51,7,9,19,3,124,49,56,7,14,128,23,37,75,19,83,1006,164,43,10,80
2021-02-10,15,42,26,10,0,12,34,5,47,15,55,8,9,16,3,124,51,62,7,12,150,23,36,73,22,83,1031,159,41,12,89
2021-02-11,16,38,28,13,0,13,39,4,48,11,54,8,9,14,3,130,51,61,3,11,171,25,44,77,21,93,1019,175,44,10,92
2021-02-12,17,35,24,15,0,11,36,4,51,9,42,7,2,11,3,117,42,52,3,13,192,22,46,78,19,91,979,191,51,10,106
2021-02-13,18,33,23,14,0,11,36,5,50,9,46,8,2,12,3,108,43,48,3,14,197,21,41,76,20,88,977,187,53,9,105
2021-02-14,18,34,23,14,0,11,37,5,50,9,48,8,2,13,3,108,42,48,3,14,198,21,41,74,20,88,957,183,51,9,104
2021-02-15,16,28,16,13,0,8,37,3,45,9,44,9,2,9,3,92,40,46,2,15,208,15,37,75,22,90,909,173,50,10,92
2021-02-16,10,17,14,10,0,9,32,1,38,10,36,12,2,10,3,85,40,42,3,20,215,14,33,76,27,91,942,161,44,7,83
2021-02-17,14,19,10,12,0,11,30,1,32,6,33,15,6,9,3,84,34,40,3,19,225,15,28,80,28,99,911,155,44,4,74
2021-02-18,13,19,12,12,0,9,31,2,42,6,41,16,7,11,3,79,36,36,4,21,250,12,19,74,32,93,914,154,56,4,84
2021-02-19,12,20,11,13,0,10,31,2,60,5,45,15,9,12,2,77,38,46,3,19,273,15,18,82,34,96,944,154,64,3,71
2021-02-20,11,23,14,14,0,11,34,4,61,5,39,14,10,12,2,80,36,54,4,19,284,18,23,75,34,96,977,159,72,2,71
2021-02-21,11,22,13,14,0,11,34,5,61,5,37,14,10,12,3,83,37,63,4,19,281,18,24,77,34,97,1028,171,82,2,73
2021-02-22,15,23,19,16,0,12,35,5,69,4,34,13,9,10,2,99,43,64,3,20,277,20,28,75,35,83,1140,179,83,3,78
2021-02-23,16,23,30,18,0,13,50,8,97,2,43,13,8,10,1,120,51,71,2,19,315,22,44,101,37,95,1241,213,104,5,91
2021-02-24,10,19,37,17,0,12,52,11,123,2,48,13,7,10,1,111,49,72,3,26,323,21,50,102,36,99,1360,230,121,5,102
2021-02-25,11,19,36,14,1,16,52,11,123,2,47,17,7,14,1,117,56,81,6,27,302,21,53,110,41,116,1448,249,120,6,87
2021-02-26,8,22,40,12,2,15,53,13,119,1,56,17,7,20,1,124,58,88,7,32,303,19,60,109,51,121,1612,266,135,9,103
2021-02-27,8,21,37,11,2,14,53,10,120,1,53,17,6,20,1,122,59,83,6,31,295,18,59,122,50,137,1654,276,140,9,99
2021-02-28,9,22,44,11,2,15,57,11,124,1,68,17,7,19,0,123,59,75,6,31,315,18,64,127,51,152,1677,276,139,9,101
2021-03-01,10,20,47,13,2,20,60,13,128,0,72,17,7,23,1,122,59,90,11,29,331,17,70,133,62,178,1759,273,167,10,103
2021-03-02,12,19,46,11,2,21,43,11,135,2,95,19,10,26,2,131,53,99,14,35,286,19,81,128,63,182,1844,254,176,8,103
2021-03-03,11,20,48,10,4,20,42,11,157,3,85,19,7,29,2,144,53,105,13,38,303,21,90,113,63,175,1927,256,186,9,105
2021-03-04,12,18,61,11,3,22,46,10,173,3,108,16,6,28,3,151,45,103,12,41,328,25,102,123,73,201,2029,249,221,10,125
2021-03-05,16,12,66,10,2,22,55,8,187,8,102,14,4,25,3,143,45,105,12,39,316,25,112,127,73,199,2070,232,202,12,110
2021-03-06,17,10,67,12,2,22,52,9,185,9,104,14,5,26,4,152,42,112,13,39,304,29,112,124,75,197,2099,224,195,14,115
2021-03-07,16,10,65,12,2,21,53,9,190,10,94,14,4,27,4,157,44,111,13,39,312,29,116,129,75,196,2164,218,199,15,118
2021-03-08,26,8,61,8,2,19,68,8,187,16,100,13,4,28,4,167,46,119,16,43,310,31,132,143,67,195,2256,227,179,15,114
2021-03-09,26,9,60,7,3,16,69,8,187,18,85,11,1,28,4,155,47,118,17,43,340,32,132,144,65,202,2337,241,178,20,114
2021-03-10,32,11,65,12,3,17,92,7,159,21,105,9,5,26,4,148,51,123,19,42,333,35,135,170,69,211,2433,240,195,21,150
2021-03-11,40,12,64,11,5,14,94,7,153,23,81,14,5,25,5,154,56,148,19,45,339,36,132,172,60,202,2497,223,171,20,141
2021-03-12,47,10,62,13,6,19,95,8,143,27,91,21,6,22,6,169,59,153,22,49,359,40,154,195,52,211,2614,241,187,22,177
2021-03-13,46,10,65,11,8,22,107,7,159,27,101,23,5,21,5,170,60,158,21,49,393,45,167,202,50,198,2722,235,192,24,185
2021-03-14,48,10,77,12,8,23,111,6,155,26,99,24,6,21,5,167,57,158,21,49,380,45,160,195,50,188,2710,251,190,25,179
2021-03-15,39,17,91,13,12,25,102,8,166,24,96,31,7,24,5,172,56,169,16,48,373,47,148,186,56,196,2790,250,200,26,190
2021-03-16,44,23,104,13,12,36,139,8,149,38,108,39,8,29,4,180,58,193,12,43,397,45,167,197,54,179,2976,248,211,23,226
2021-03-17,52,26,119,10,14,43,130,11,152,41,108,53,6,31,6,191,53,222,13,43,412,50,160,208,49,196,3147,243,198,29,216
2021-03-18,48,27,120,9,12,44,146,15,154,46,106,53,10,35,6,193,46,223,13,35,393,49,183,216,48,206,3188,259,207,30,243
2021-03-19,44,32,133,7,11,43,150,18,153,50,116,55,10,51,10,205,44,240,12,30,399,52,172,203,49,239,3368,244,212,39,240
