date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-09-05,44,71,23,6,29,24,109,29,36,6,31,3,26,46,12,47,63,44,1,-2,150,-1,128,124,23,266,735,50,12,45,22
2020-09-06,39,71,24,7,26,22,99,28,46,7,32,3,27,44,12,47,62,42,1,-2,140,-1,126,125,22,251,572,46,11,37,16
2020-09-07,33,72,28,5,24,22,93,27,43,6,33,2,26,41,15,57,55,44,1,-2,137,-1,106,104,22,233,556,24,8,27,18
2020-09-08,33,75,30,5,24,23,92,27,45,7,32,3,30,39,15,53,60,42,1,-2,138,-1,98,105,21,232,572,25,8,25,17
2020-09-09,32,76,34,4,24,23,91,26,47,7,33,4,30,38,15,62,61,48,1,-1,127,-1,90,107,30,208,555,27,8,26,18
2020-09-10,31,79,38,5,28,24,83,28,46,8,36,5,31,35,16,59,53,49,1,0,130,1,92,117,38,216,572,23,8,23,14
2020-09-11,31,76,41,5,27,22,78,31,47,10,46,5,34,37,14,59,60,49,1,0,131,3,92,120,39,218,548,26,7,21,13
2020-09-12,29,75,44,5,27,23,78,33,54,8,48,5,34,37,15,60,62,49,1,0,137,5,92,127,40,224,546,30,7,21,15
2020-09-13,28,75,44,5,27,23,74,28,54,8,46,5,34,29,15,57,63,49,0,0,131,5,88,117,41,193,525,29,6,19,15
2020-09-14,25,71,43,5,23,23,72,26,53,8,51,5,34,28,10,56,66,53,0,0,128,5,87,115,39,198,527,29,6,18,14
2020-09-15,22,74,50,4,21,22,70,28,56,10,68,6,37,28,10,54,65,53,1,0,123,7,82,125,39,202,513,30,4,19,19
2020-09-16,18,74,65,4,21,22,74,28,56,10,79,7,35,30,8,47,65,59,1,0,117,8,90,133,41,217,550,34,4,19,20
2020-09-17,18,72,74,4,21,22,76,27,57,17,92,7,38,28,8,49,64,60,1,1,121,10,97,143,39,194,555,35,4,17,24
2020-09-18,20,73,73,4,18,24,76,27,61,21,96,7,38,28,9,48,63,63,1,2,126,12,100,156,40,203,574,35,4,20,27
2020-09-19,19,75,87,4,18,25,66,28,65,23,109,10,39,36,10,48,63,67,1,2,135,12,110,170,39,210,589,35,4,21,32
2020-09-20,24,76,93,4,11,25,65,24,60,22,107,10,34,38,10,48,62,66,1,2,129,12,107,173,33,206,575,32,4,19,32
2020-09-21,24,76,92,3,9,23,59,25,56,20,114,10,34,37,11,47,64,65,1,2,119,11,97,168,30,193,578,32,4,17,31
2020-09-22,25,80,107,3,8,22,55,29,59,22,121,13,37,35,12,52,64,59,1,2,126,13,104,178,31,188,590,34,4,20,34
2020-09-23,27,82,118,2,3,22,55,26,50,21,130,17,39,36,12,52,64,63,1,2,123,13,104,176,29,176,616,36,4,22,31
2020-09-24,26,83,130,1,3,22,59,27,53,21,136,20,39,38,12,47,61,60,1,2,121,13,107,172,29,176,617,38,5,24,33
2020-09-25,25,84,130,0,3,23,59,29,53,18,146,23,38,34,12,50,60,58,1,2,122,15,105,166,30,183,642,43,7,31,30
2020-09-26,36,84,141,0,3,23,55,29,54,17,148,24,40,39,12,45,58,60,1,2,127,15,101,174,31,182,677,48,8,37,31
2020-09-27,36,85,144,0,4,22,53,29,52,14,152,24,41,38,12,45,52,59,1,2,130,15,97,169,29,181,674,48,8,38,31
2020-09-28,34,77,144,1,3,22,51,28,41,15,158,24,41,37,10,39,50,63,1,0,124,15,87,159,27,180,675,46,8,39,31
2020-09-29,30,79,154,1,3,24,53,26,41,20,153,26,31,34,6,40,51,64,1,0,128,15,87,146,28,181,719,41,9,44,29
2020-09-30,28,79,153,1,3,25,53,28,42,24,160,25,32,34,6,33,43,68,1,0,122,15,84,149,30,185,767,41,9,43,30
2020-10-01,37,81,164,2,4,22,58,29,43,25,171,27,32,36,5,35,46,72,1,0,124,11,81,150,36,183,827,46,9,46,33
2020-10-02,45,82,175,2,4,22,63,31,46,34,182,31,32,35,4,37,51,73,1,0,132,6,80,149,38,188,886,48,11,58,29
2020-10-03,47,83,176,2,4,21,65,36,48,36,185,31,32,36,3,32,44,76,1,0,145,8,82,161,40,183,962,46,12,59,30
2020-10-04,48,83,173,2,4,21,64,36,46,35,183,36,32,32,2,32,45,73,1,0,140,8,75,161,38,172,941,40,12,54,30
2020-10-05,49,83,164,2,4,21,72,37,47,33,181,36,32,27,1,35,48,77,1,0,145,8,64,168,37,169,1003,38,12,53,30
2020-10-06,47,85,176,2,3,19,82,36,58,34,189,39,35,30,0,36,44,78,1,0,136,9,66,168,40,169,1160,40,13,57,34
2020-10-07,50,89,193,2,3,20,92,38,62,44,206,42,34,32,-1,35,47,84,1,0,132,8,68,181,42,170,1309,44,14,66,34
2020-10-08,53,89,202,2,3,19,96,40,79,46,235,45,34,31,0,42,53,90,1,0,143,8,70,188,47,165,1424,47,16,65,34
2020-10-09,51,92,215,3,5,20,105,40,92,53,249,44,36,34,2,46,60,97,1,1,154,9,68,212,47,171,1578,55,16,65,45
2020-10-10,54,96,214,3,5,23,123,41,96,56,268,45,36,36,2,48,65,105,1,1,174,11,74,209,50,175,1735,60,19,68,54
2020-10-11,56,99,214,3,5,22,127,46,96,57,270,43,36,35,2,47,63,104,1,0,168,9,79,221,51,178,1787,59,19,59,56
2020-10-12,54,100,210,3,5,21,127,45,93,57,263,41,36,33,2,47,62,102,0,0,161,9,83,221,51,174,1796,60,18,58,60
2020-10-13,51,102,198,3,4,19,129,46,93,61,284,37,36,38,2,59,66,111,0,0,179,10,83,226,55,170,1966,63,18,59,66
2020-10-14,46,101,196,3,4,21,147,43,112,67,306,42,43,52,3,61,70,113,2,0,190,18,85,233,57,186,2175,65,20,64,70
2020-10-15,42,105,190,4,7,21,154,44,118,68,335,45,43,59,3,77,70,127,2,0,196,21,82,250,61,195,2287,67,24,62,77
2020-10-16,36,110,200,5,8,23,159,46,128,73,357,49,48,72,2,87,81,142,4,0,208,28,91,271,62,216,2511,72,27,57,92
2020-10-17,41,114,204,7,9,24,162,49,143,73,360,50,50,78,4,89,80,154,4,0,227,38,94,291,61,220,2652,89,32,60,96
2020-10-18,44,116,195,7,7,20,160,49,141,70,358,47,50,78,4,86,75,151,4,0,226,38,104,288,62,225,2673,85,32,58,97
2020-10-19,45,117,196,5,9,16,158,50,132,75,364,45,50,80,4,106,76,152,8,0,214,38,103,304,62,233,2750,81,33,59,108
2020-10-20,46,118,181,8,11,16,172,51,150,72,369,46,49,96,4,116,78,152,10,1,237,46,111,314,67,252,2983,102,39,59,113
2020-10-21,45,121,195,8,11,19,181,55,159,80,383,46,53,112,4,137,78,159,10,1,277,50,118,345,69,290,3177,140,47,64,120
2020-10-22,44,123,198,8,11,24,192,57,167,80,395,45,53,122,4,149,82,171,10,1,293,53,120,367,73,301,3322,151,48,68,131
2020-10-23,49,127,209,8,9,26,191,58,170,74,420,42,57,122,3,159,81,171,10,1,307,53,139,396,74,310,3386,156,57,69,137
2020-10-24,57,127,211,11,9,30,202,59,181,74,436,40,57,124,4,167,79,182,10,2,321,55,144,409,75,331,3559,174,61,70,152
2020-10-25,54,127,201,11,9,33,205,59,173,76,426,35,56,124,5,173,84,187,11,2,329,55,150,408,72,322,3484,170,60,66,157
2020-10-26,47,99,186,10,7,35,212,54,161,75,432,33,44,123,7,181,91,200,12,2,356,55,146,410,66,337,3549,168,60,69,179
2020-10-27,45,105,193,11,6,38,229,55,169,77,460,32,53,135,8,203,99,220,14,3,373,58,165,452,71,348,3826,175,63,70,214
2020-10-28,45,110,211,16,8,50,247,64,167,77,471,38,53,148,9,221,107,237,16,5,411,59,178,472,81,361,4136,193,70,74,260
2020-10-29,49,114,224,20,9,57,252,66,173,74,484,37,58,160,9,236,104,266,16,7,454,59,185,509,83,381,4280,206,75,86,337
2020-10-30,50,124,230,24,9,66,284,69,193,82,553,41,67,180,10,254,118,280,18,9,500,63,213,548,92,441,4582,207,82,90,381
2020-10-31,52,106,214,28,9,71,306,70,190,84,560,38,55,190,11,274,124,301,20,9,518,67,239,609,95,439,4850,231,86,89,421
2020-11-01,56,108,224,34,9,72,311,72,201,90,568,39,55,193,11,265,117,304,19,12,573,68,260,637,101,473,5016,236,92,91,439
2020-11-02,53,118,231,39,10,71,314,76,188,88,562,40,56,191,10,285,122,328,22,14,622,70,256,656,104,479,5274,245,93,93,504
2020-11-03,53,120,231,42,8,81,351,83,190,89,584,37,69,207,10,332,132,360,27,19,655,79,291,730,107,527,5631,249,91,99,541
2020-11-04,58,127,239,54,8,90,369,91,200,101,605,39,69,236,14,327,152,414,28,21,714,82,346,802,113,572,5843,283,109,103,576
2020-11-05,55,135,246,56,6,92,386,95,200,104,612,34,74,250,13,364,168,450,32,23,729,85,344,823,118,612,6337,318,117,107,609
2020-11-06,60,146,268,59,6,94,429,106,216,116,647,37,76,292,17,401,193,506,36,24,808,89,397,892,125,650,6696,363,144,124,672
2020-11-07,69,157,299,65,7,102,441,117,229,122,667,40,82,312,18,429,202,536,42,26,833,95,446,983,133,698,7075,384,158,132,718
2020-11-08,74,167,290,62,6,96,423,118,210,122,639,36,73,306,17,394,185,529,43,26,776,91,429,929,98,688,6771,357,163,121,679
2020-11-09,72,172,279,61,7,96,424,115,200,119,622,36,76,320,21,413,199,555,47,27,777,92,433,927,94,668,6994,337,165,124,672
2020-11-10,70,177,297,64,12,98,449,124,209,116,626,40,88,345,23,441,210,584,57,35,801,101,471,964,99,748,7363,353,188,129,724
2020-11-11,80,182,321,70,14,104,466,131,220,119,626,40,91,381,23,466,243,617,72,37,848,113,529,1015,105,777,7706,373,201,138,738
2020-11-12,81,185,314,70,20,100,493,129,222,129,624,39,91,397,26,478,250,636,73,37,840,116,525,1039,110,793,8081,380,209,148,743
2020-11-13,78,188,321,79,23,95,492,132,215,133,638,45,97,423,28,500,290,678,72,39,895,119,529,1054,109,834,8195,397,214,178,746
2020-11-14,83,169,332,81,27,96,519,122,225,133,646,44,102,427,32,539,317,706,72,42,918,129,567,1063,108,857,8450,418,233,183,780
2020-11-15,79,174,321,82,27,94,515,132,222,132,634,49,102,454,33,490,296,739,73,43,897,135,608,1041,106,902,8556,403,234,194,765
2020-11-16,74,177,299,72,27,84,485,137,217,126,606,45,96,429,32,526,328,737,71,47,908,127,581,1000,112,912,8773,402,244,204,757
2020-11-17,71,166,314,72,27,80,498,149,216,125,577,44,89,421,33,539,326,756,67,53,975,134,641,1031,114,935,8996,413,247,200,774
2020-11-18,86,171,316,73,33,77,510,160,208,126,575,52,86,438,34,567,346,807,70,59,984,135,629,988,121,934,9410,410,250,217,762
2020-11-19,83,168,315,78,33,72,532,163,219,129,582,55,86,472,35,578,372,804,76,69,1011,147,669,969,122,918,9622,427,273,233,772
2020-11-20,84,169,308,75,29,78,540,171,218,134,588,65,86,527,41,614,399,828,76,73,1012,151,712,988,129,929,9785,439,274,230,782
2020-11-21,104,182,333,73,26,82,546,181,231,134,609,74,96,529,40,592,426,868,78,74,1024,162,761,1013,130,967,9812,450,288,233,795
