date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-04-21,0,0,0,0,0,0,18,28,1,0,0,0,1,1,0,2,2,0,21,35,2,0,0,0,4,4,0,2,4,0,0,2,0,1,1,0,4,51,4,1,1,0,2,2,0,13,13,0,30,55,12,14,16,0,1,1,0,2,3,1,117,127,5,0,0,0,16,16,0,47,65,4,4,4,0,276,338,13,284,413,10,3,4,1,2,2,0,0,0,0,57,62,3
2020-04-22,0,0,0,0,0,0,17,28,1,0,0,0,1,1,0,2,2,0,17,35,2,0,0,0,4,4,0,2,4,0,0,2,0,1,1,0,3,51,4,2,2,0,2,2,0,13,13,0,30,55,12,14,16,0,1,1,0,2,3,1,122,132,5,0,0,0,16,16,0,51,69,4,5,5,0,275,349,13,290,430,10,3,4,1,4,4,0,0,0,0,57,62,3
2020-04-23,0,0,0,0,0,0,16,28,1,0,0,0,1,1,0,2,2,0,16,35,2,1,1,0,3,4,0,1,4,0,0,2,0,1,1,0,3,51,4,2,2,0,2,2,0,12,13,0,32,61,12,15,17,0,1,1,0,2,3,1,122,132,5,0,0,0,16,16,0,55,73,4,4,5,0,269,351,13,286,441,11,2,4,1,5,5,0,0,0,0,54,62,3
2020-04-24,0,0,0,0,0,0,12,28,1,0,0,0,1,1,0,2,2,0,16,35,2,1,1,0,3,4,0,1,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,11,13,0,32,62,12,15,18,0,1,1,0,1,3,1,119,140,5,0,0,0,13,16,1,58,77,4,4,5,0,277,359,13,289,458,12,2,4,1,5,5,0,0,0,0,56,64,3
2020-04-25,0,0,0,0,0,0,11,28,1,0,0,0,1,1,0,1,2,0,13,35,2,2,2,0,1,4,0,0,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,10,13,0,27,64,12,13,18,0,1,1,0,1,3,1,113,142,5,0,0,0,14,17,1,49,77,4,3,5,0,258,367,14,234,461,13,1,4,1,5,5,0,0,0,0,52,66,3
2020-04-26,0,0,0,0,0,0,7,28,1,0,0,0,1,1,0,1,2,0,13,35,2,2,2,0,1,4,0,0,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,9,13,0,26,64,12,8,18,1,1,1,0,1,3,1,110,144,5,0,0,0,14,17,1,50,79,5,3,5,0,248,372,16,213,465,13,1,4,1,5,5,0,0,0,0,52,66,3
2020-04-27,0,0,0,0,0,0,7,28,1,0,0,0,1,1,0,1,2,0,8,35,2,2,2,0,1,4,0,0,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,9,13,0,26,65,12,8,18,1,1,1,0,1,3,1,104,144,7,0,0,0,14,19,1,48,79,6,3,5,0,249,374,16,202,476,16,2,5,1,7,7,0,0,0,0,52,69,3
2020-04-28,0,0,0,0,0,0,7,28,1,0,0,0,2,2,0,1,2,0,8,35,2,2,2,0,1,4,0,0,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,9,13,0,18,66,12,4,18,1,1,1,0,1,3,1,108,148,7,0,0,0,11,19,1,46,80,6,3,5,0,254,380,17,189,483,17,2,5,1,7,7,0,0,0,0,52,69,3
2020-04-29,0,0,0,0,0,0,7,28,1,0,0,0,2,2,0,0,2,0,7,35,2,2,2,0,1,4,0,0,4,0,0,2,0,1,1,0,1,51,4,2,2,0,2,2,0,8,13,0,18,66,12,3,18,1,0,1,0,1,3,1,93,151,7,0,0,0,10,19,2,52,86,6,2,5,0,183,385,19,180,488,18,2,5,1,9,9,0,0,0,0,54,71,3
2020-04-30,0,0,0,0,0,0,9,31,2,0,0,0,2,2,0,0,2,0,6,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,2,2,0,8,13,0,18,66,12,3,18,1,0,1,0,1,3,1,93,154,10,0,0,0,10,19,2,54,88,6,2,5,0,151,389,19,173,499,18,2,5,1,9,9,0,0,0,0,50,77,3
2020-05-01,0,0,0,0,0,0,9,31,2,0,0,0,2,2,0,0,2,0,6,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,2,2,0,8,13,0,19,68,13,3,18,1,0,1,0,1,3,1,95,157,10,0,0,0,10,19,2,55,89,6,2,5,0,135,397,19,156,500,18,2,5,1,9,9,0,0,0,0,50,77,3
2020-05-02,0,0,0,0,0,0,9,31,2,0,0,0,2,2,0,0,2,0,6,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,2,2,0,8,13,0,18,68,14,3,18,1,0,1,0,1,3,1,80,158,10,0,0,0,10,19,2,54,90,6,2,5,0,97,398,20,126,502,18,2,5,1,9,9,0,0,0,0,43,77,3
2020-05-03,0,0,0,0,0,0,8,31,2,1,1,0,2,2,0,0,2,0,6,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,2,2,0,7,13,0,18,68,14,3,18,1,0,1,0,1,3,1,73,159,10,0,0,0,5,19,2,40,90,7,1,5,0,88,398,20,119,504,18,2,5,1,9,9,0,0,0,0,46,80,3
2020-05-04,0,0,0,0,0,0,7,31,2,1,1,0,2,2,0,0,2,0,5,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,1,2,0,7,13,0,18,68,14,3,18,1,0,1,0,1,3,1,72,160,10,0,0,0,5,19,2,38,90,8,1,5,0,82,398,20,114,507,18,2,5,1,9,9,0,0,0,0,49,84,3
2020-05-05,0,0,0,0,0,0,7,31,2,1,1,0,2,2,0,0,2,0,5,35,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,1,2,0,7,13,0,18,68,14,1,19,2,0,1,0,0,3,1,65,163,11,0,0,0,5,19,2,41,93,8,1,5,0,71,399,20,109,507,18,1,5,1,7,9,0,0,0,0,42,89,3
2020-05-06,0,0,0,0,0,0,5,31,2,1,1,0,2,2,0,0,2,0,3,36,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,1,2,0,7,13,0,17,68,14,3,21,2,0,1,0,0,3,1,63,168,11,0,0,0,5,19,2,42,95,8,2,6,0,67,401,20,118,518,18,1,5,1,7,9,0,0,0,0,50,98,4
2020-05-07,0,0,0,0,0,0,5,31,2,1,1,0,2,2,0,0,2,0,3,36,2,1,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,1,2,0,7,13,0,17,68,14,2,21,2,0,1,0,0,3,1,63,170,11,0,0,0,5,19,2,42,96,9,2,6,0,58,401,20,122,523,18,1,5,1,7,9,0,0,0,0,49,104,4
2020-05-08,1,1,0,0,0,0,5,31,2,1,1,0,2,3,0,0,2,0,3,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,0,2,0,7,13,0,17,68,14,2,21,2,0,1,0,0,3,1,66,174,11,0,0,0,6,20,2,53,108,9,2,6,0,60,405,20,123,530,18,1,5,1,7,9,0,0,0,0,54,110,5
2020-05-09,1,1,0,0,0,0,5,31,2,2,2,0,2,3,0,0,2,0,3,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,1,2,0,0,2,0,7,13,0,17,68,14,3,22,2,0,1,0,0,3,1,69,177,11,0,0,0,7,21,2,54,110,9,2,6,0,51,406,20,123,541,18,1,5,1,7,9,0,0,0,0,52,110,5
2020-05-10,1,1,0,0,0,0,5,31,2,2,2,0,2,3,0,0,2,0,3,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,-2,13,0,5,68,14,3,22,2,0,1,0,0,3,1,59,179,11,0,0,0,6,21,2,58,117,9,2,6,0,42,406,20,119,554,18,1,5,1,7,9,0,0,0,0,52,110,5
2020-05-11,1,1,0,-1,0,1,5,31,2,2,2,0,2,3,0,0,2,0,3,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,-2,13,0,5,68,14,3,22,2,0,1,0,0,3,1,60,180,11,0,0,0,6,21,2,58,117,9,2,6,0,44,408,20,122,560,18,1,5,1,5,9,0,0,0,0,53,111,5
2020-05-12,1,1,0,-1,0,1,5,31,2,2,2,0,1,3,0,0,2,0,3,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,-2,13,0,5,68,14,3,22,2,0,1,0,0,3,1,57,185,12,0,0,0,6,21,2,58,121,10,2,6,0,44,408,20,120,570,18,0,5,1,5,9,0,0,0,0,53,112,6
2020-05-13,1,1,0,-1,0,1,4,31,2,2,2,0,1,3,0,0,2,0,2,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,0,15,0,7,70,14,5,24,2,0,1,0,0,3,1,63,191,12,0,0,0,5,21,2,63,126,10,2,6,0,45,409,20,129,579,18,0,5,1,5,9,0,0,0,0,52,114,6
2020-05-14,1,1,0,-1,0,1,4,31,2,2,2,0,1,3,0,0,2,0,2,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,0,15,0,7,70,14,6,25,2,0,1,0,0,3,1,64,194,12,0,0,0,5,21,2,69,132,10,2,6,0,41,411,20,124,582,19,0,5,1,5,9,0,0,0,0,52,116,7
2020-05-15,1,1,0,-1,0,1,4,31,2,1,2,0,1,3,0,0,2,0,2,36,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,1,16,0,5,70,14,6,25,2,0,1,0,0,3,1,66,198,12,0,0,0,4,21,2,75,138,10,2,6,0,42,412,20,124,591,20,0,5,1,5,9,0,0,0,0,51,117,7
2020-05-16,1,1,0,-1,0,1,4,31,2,1,2,0,1,3,0,0,2,0,3,37,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,2,17,0,5,70,14,7,26,2,0,1,0,0,3,1,65,201,12,0,0,0,4,21,2,76,144,12,2,6,0,30,414,20,134,602,20,0,5,1,5,9,0,0,0,0,51,122,8
2020-05-17,1,1,0,-1,0,1,4,31,2,1,2,0,1,3,0,0,2,0,3,37,2,0,2,0,0,4,0,0,4,0,0,2,0,1,1,0,0,51,4,0,2,0,0,2,0,4,19,0,5,71,15,7,26,2,0,1,0,0,3,1,64,201,12,0,0,0,4,21,2,80,148,12,2,6,0,29,414,21,142,618,21,0,5,1,5,9,0,0,0,0,53,124,8
2020-05-18,2,2,0,-1,0,1,4,31,2,1,2,0,1,3,0,0,2,0,5,39,2,0,2,0,0,4,0,0,4,0,0,2,0,0,1,0,0,51,4,0,2,0,0,2,0,4,19,0,6,72,15,7,26,2,0,1,0,0,3,1,60,203,12,0,0,0,5,22,2,67,151,13,1,6,0,19,414,21,133,626,22,0,5,1,5,9,0,1,1,0,55,127,8
2020-05-19,2,2,0,-1,0,1,3,31,2,1,2,0,1,3,0,0,2,0,5,39,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,19,0,6,72,15,7,26,2,0,1,0,0,3,1,60,204,13,0,0,0,6,23,2,64,152,14,1,6,0,20,416,21,135,637,24,0,5,1,2,9,0,1,1,0,55,128,8
2020-05-20,2,2,0,-1,0,1,1,31,2,1,2,0,1,3,0,0,2,0,4,39,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,19,0,6,72,15,8,27,2,0,1,0,0,3,1,56,205,14,0,0,0,6,23,2,74,162,14,1,6,0,21,417,21,159,663,24,0,5,1,2,9,0,1,1,0,54,129,8
2020-05-21,2,2,0,-1,0,1,0,31,2,1,2,0,1,3,0,0,2,0,4,39,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,19,0,5,72,15,8,27,2,0,1,0,0,3,1,57,207,14,0,0,0,6,23,2,77,166,15,1,6,0,25,421,21,168,675,24,0,5,1,3,10,0,1,1,0,51,129,8
2020-05-22,2,2,0,-1,0,1,0,31,2,1,2,0,1,3,0,0,2,0,4,39,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,19,0,5,72,15,6,27,2,0,1,0,0,3,1,54,209,14,0,0,0,6,23,2,71,166,15,1,6,0,24,423,21,179,691,25,0,5,1,3,10,0,1,1,0,47,129,8
2020-05-23,2,2,0,-1,0,1,0,31,2,1,2,0,1,3,0,0,2,0,6,41,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,6,21,0,9,76,15,6,27,2,0,1,0,0,3,1,49,211,14,0,0,0,6,23,2,78,173,15,1,6,0,32,431,21,189,703,25,0,5,1,3,10,0,1,1,0,45,129,8
2020-05-24,1,2,0,-1,0,1,0,31,2,1,2,0,0,3,0,0,2,0,7,42,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,6,21,0,9,76,15,6,27,2,0,1,0,0,3,1,47,211,14,0,0,0,5,23,2,83,178,15,0,6,0,33,434,21,194,715,25,0,5,1,3,10,0,1,1,0,43,129,8
2020-05-25,1,2,0,-1,0,1,0,31,2,1,2,0,0,3,0,0,2,0,12,47,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,6,21,0,10,77,15,6,27,2,0,1,0,0,3,1,47,211,14,0,0,0,6,24,2,71,178,16,0,6,0,33,434,21,199,724,26,0,5,1,3,10,0,1,1,0,42,129,9
2020-05-26,1,2,0,-1,0,1,0,31,2,1,2,0,0,3,0,0,2,0,16,51,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,6,21,0,10,78,16,6,27,2,0,1,0,0,3,1,48,212,14,0,0,0,6,24,2,71,180,17,0,6,0,31,436,21,201,738,27,0,5,1,3,10,0,1,1,0,42,130,9
2020-05-27,1,2,0,-1,0,1,0,31,2,1,2,0,0,3,0,0,2,0,20,55,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,6,21,0,10,78,16,6,28,2,0,1,0,0,3,1,44,212,14,0,0,0,6,24,2,72,183,19,0,6,0,34,440,21,223,762,28,0,5,1,5,12,0,1,1,0,33,130,9
2020-05-28,1,2,0,-1,0,1,1,32,2,0,2,0,0,3,0,0,2,0,27,62,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,21,0,12,80,16,6,28,2,0,1,0,0,3,1,44,212,14,0,0,0,6,24,2,70,192,20,0,6,0,40,446,21,230,787,30,0,5,1,5,12,0,1,1,0,32,131,10
2020-05-29,1,2,0,-1,0,1,1,32,2,0,2,0,0,3,0,0,2,0,28,63,2,1,3,0,0,4,0,0,4,0,1,3,0,0,1,0,0,51,4,0,2,0,0,2,0,4,21,0,12,81,17,4,28,2,0,1,0,0,3,1,42,212,14,0,0,0,7,25,2,75,198,20,0,6,0,41,450,21,240,809,34,0,5,1,3,12,0,1,1,0,31,131,10
2020-05-30,1,2,0,-1,0,1,2,33,2,0,2,0,0,3,0,0,2,0,44,79,2,1,3,0,0,4,0,0,4,0,1,3,0,1,2,0,0,51,4,0,2,0,0,2,0,4,21,0,15,85,18,3,28,2,0,1,0,0,3,1,42,212,14,0,0,0,6,26,3,78,210,20,0,6,0,42,452,21,259,833,34,0,5,1,3,12,0,1,1,0,32,132,10
2020-05-31,1,2,0,-1,0,1,6,37,2,0,2,0,0,3,0,0,2,0,71,106,2,1,3,0,0,4,0,0,4,0,2,4,0,1,2,0,0,51,4,0,2,0,0,2,0,4,21,0,14,85,19,3,28,2,0,1,0,0,3,1,31,213,14,0,0,0,7,27,3,83,217,22,0,6,0,52,464,23,290,868,36,0,5,1,3,12,0,2,2,0,29,132,10
2020-06-01,1,2,0,-1,0,1,7,38,2,1,3,0,0,3,0,1,3,0,72,107,2,1,3,0,0,4,0,0,4,0,2,4,0,1,2,0,0,51,4,0,2,0,0,2,0,4,21,0,13,85,20,3,28,2,0,1,0,0,3,1,31,213,14,0,0,0,8,29,3,86,231,22,0,6,0,52,466,23,330,920,36,0,5,1,3,12,0,2,2,0,31,134,10
2020-06-02,1,2,0,-1,0,1,10,41,2,1,3,0,0,3,0,3,5,0,79,114,2,1,3,0,0,4,0,0,4,0,2,4,0,1,2,0,0,51,4,0,2,0,0,2,0,5,22,0,19,91,20,3,28,2,0,1,0,0,3,1,31,214,15,0,0,0,11,32,3,82,236,23,0,6,0,63,478,24,388,979,37,1,6,1,3,12,0,2,2,0,30,135,10
2020-06-03,1,2,0,-1,0,1,10,41,2,1,3,0,0,3,0,3,5,0,92,130,2,1,3,0,0,4,0,0,4,0,3,5,0,1,2,0,0,51,4,0,2,0,0,2,0,5,22,0,19,91,20,2,28,2,0,1,0,0,3,1,33,218,15,0,0,0,12,33,3,88,245,25,0,6,0,82,497,24,447,1046,37,1,6,1,4,13,0,2,2,0,31,137,10
2020-06-04,1,2,0,-1,0,1,10,41,2,1,3,0,0,3,0,3,5,0,107,145,2,1,3,0,2,6,0,0,4,0,3,5,0,2,3,0,1,52,4,0,2,0,0,2,0,6,23,0,20,92,20,3,29,2,0,1,0,0,3,1,32,218,15,0,0,0,20,41,3,100,257,25,0,6,0,107,523,25,549,1155,38,1,6,1,5,14,0,3,3,0,28,138,10
2020-06-05,1,2,0,0,1,1,11,42,2,1,3,0,0,3,0,3,5,0,124,162,2,1,3,0,2,6,0,0,4,0,2,5,1,2,3,0,1,52,4,0,2,0,0,2,0,11,28,0,27,99,20,4,30,2,0,1,0,0,3,1,30,219,16,0,0,0,26,47,3,115,273,25,0,6,0,126,542,25,595,1201,38,1,6,1,7,16,0,2,3,0,27,141,10
2020-06-06,1,2,0,0,1,1,20,51,2,1,3,0,0,3,0,3,5,0,136,174,2,1,3,0,2,6,0,0,4,0,2,5,1,2,3,0,1,52,4,0,2,0,0,2,0,12,29,0,26,99,21,3,30,2,0,1,0,0,3,1,28,219,17,0,0,0,29,50,3,119,281,25,1,7,0,137,553,25,658,1264,38,1,6,1,7,16,0,2,3,0,30,144,10
2020-06-07,1,2,0,0,1,1,22,53,2,1,3,0,0,3,0,5,7,0,169,207,2,1,3,0,2,6,0,0,4,0,2,5,1,2,3,0,2,53,4,0,2,0,0,2,0,18,35,0,31,104,21,3,30,2,0,1,0,0,3,1,28,219,17,0,0,0,28,50,3,127,291,25,1,7,0,137,554,26,719,1331,40,1,6,1,7,16,0,2,3,0,30,144,10
2020-06-08,1,2,0,0,1,1,22,53,2,1,3,0,0,3,0,9,11,0,185,223,2,1,3,0,2,6,0,0,4,0,2,5,1,2,3,0,2,53,4,0,2,0,0,2,0,20,37,0,32,105,21,3,30,2,0,1,0,0,3,1,26,219,17,0,0,0,29,51,3,135,301,25,1,7,0,148,566,27,759,1372,40,1,6,1,7,16,0,2,3,0,30,144,10
2020-06-09,1,2,0,0,1,1,22,53,2,1,3,0,0,3,0,9,11,0,186,225,3,1,3,0,2,6,0,0,4,0,4,7,1,2,3,0,2,53,4,1,3,0,0,2,0,28,45,0,33,108,23,3,30,2,0,1,0,0,3,1,27,221,17,1,1,0,30,52,3,145,312,26,1,7,0,152,570,27,844,1461,43,1,6,1,7,16,0,2,3,0,27,145,10
2020-06-10,1,2,0,0,1,1,22,53,2,1,3,0,0,3,0,9,11,0,187,227,3,1,3,0,2,6,0,0,4,0,4,7,1,2,3,0,2,53,4,1,3,0,0,2,0,29,46,0,35,110,23,3,30,2,0,1,0,0,3,1,28,223,18,1,1,0,31,54,4,147,317,26,1,7,0,176,594,27,960,1592,46,1,6,1,7,16,0,4,5,0,29,149,10
2020-06-11,1,2,0,0,1,1,23,54,2,1,3,0,0,3,0,9,11,0,192,232,3,0,3,0,3,7,0,0,4,0,4,7,1,3,4,0,5,56,4,1,3,0,1,3,0,38,55,0,39,115,23,3,30,2,0,1,0,0,3,1,25,226,18,3,3,0,33,56,4,164,335,27,2,8,0,200,618,27,1041,1677,47,1,6,1,8,17,0,6,7,0,28,149,10
2020-06-12,1,2,0,0,1,1,23,54,2,1,3,0,2,5,0,9,11,0,195,237,3,0,3,0,3,7,0,0,4,0,4,7,1,3,4,0,5,56,4,1,3,0,1,3,0,48,66,1,46,123,24,7,34,2,0,1,0,0,3,1,22,227,18,4,5,1,40,64,5,209,380,27,3,9,0,216,635,27,1124,1767,51,1,6,1,8,17,0,7,8,0,28,150,10
2020-06-13,1,2,0,0,1,1,23,54,2,1,3,0,2,5,0,9,11,0,196,238,3,0,3,0,4,8,0,0,4,0,5,8,1,3,4,0,10,61,4,1,3,0,1,3,0,52,70,1,48,126,25,7,34,2,0,1,0,0,3,1,21,229,19,18,19,1,41,66,6,238,412,29,4,10,0,219,638,27,1211,1859,54,1,6,1,8,17,0,8,9,0,27,150,11
2020-06-14,1,2,0,0,1,1,23,54,2,1,3,0,2,5,0,9,11,0,202,244,3,0,3,0,4,8,0,0,4,0,6,9,1,3,4,0,10,61,4,1,3,0,1,3,0,55,73,1,57,135,25,7,34,2,0,1,0,0,3,1,21,231,19,25,26,1,42,67,6,253,429,30,4,10,0,224,644,28,1242,1903,57,2,7,1,8,17,0,9,10,0,30,153,11
2020-06-15,1,2,0,0,1,1,23,54,2,1,3,0,2,5,0,9,11,0,202,244,3,0,3,0,4,8,0,0,4,0,6,9,1,4,5,0,10,61,4,3,5,0,1,3,0,55,73,1,60,138,25,7,34,2,0,1,0,2,5,1,20,232,19,32,33,1,42,67,6,261,440,32,4,10,0,206,650,29,1325,1997,62,3,8,1,9,18,0,9,10,0,29,154,11
2020-06-16,1,2,0,0,1,1,23,54,2,1,3,0,2,5,0,9,11,0,202,250,3,0,3,0,4,8,0,0,4,0,6,9,1,3,5,0,11,62,4,3,5,0,1,3,0,65,84,2,64,143,25,7,34,2,0,1,0,2,5,1,20,232,19,35,36,1,45,71,6,278,459,33,4,10,0,205,652,31,1425,2137,67,3,8,1,9,18,0,10,11,0,31,156,11
2020-06-17,1,2,0,0,1,1,23,56,2,1,3,0,2,5,0,9,11,0,205,254,3,0,3,0,4,8,0,0,4,0,7,10,1,3,5,0,10,62,4,2,5,0,1,3,0,70,89,2,70,149,25,8,36,2,0,1,0,2,5,1,19,232,19,48,49,1,49,75,6,298,482,35,4,10,0,217,666,33,1508,2244,69,3,8,1,10,19,0,9,11,0,29,156,11
2020-06-18,1,2,0,0,1,1,26,59,2,2,4,0,2,5,0,9,11,0,208,260,3,0,3,0,5,9,0,0,4,0,7,10,1,3,5,0,11,63,4,2,5,0,1,3,0,71,90,2,72,151,25,8,37,2,0,1,0,2,5,1,20,233,19,48,49,1,50,76,6,305,501,37,4,10,0,228,677,33,1594,2344,73,4,9,1,8,19,0,10,12,0,34,162,11
2020-06-19,1,2,0,0,1,1,26,59,2,2,4,0,2,5,0,10,12,0,207,264,4,0,3,0,5,9,0,0,4,0,7,10,1,3,5,0,29,81,4,5,8,0,1,3,0,78,97,2,89,168,25,10,39,2,0,1,0,2,5,1,21,234,19,56,57,1,54,81,6,316,515,38,5,11,0,228,679,34,1653,2440,81,6,11,1,8,19,0,12,14,0,32,164,11
2020-06-20,1,2,0,0,1,1,26,59,2,2,4,0,2,5,0,10,12,0,210,267,4,0,3,0,5,9,0,0,4,0,7,10,1,3,5,0,30,82,4,5,8,0,1,3,0,79,98,2,89,169,26,12,41,2,0,1,0,2,5,1,21,234,19,58,59,1,54,82,7,325,534,38,5,11,0,239,692,36,1698,2497,82,6,11,1,8,19,0,12,14,0,32,165,11
2020-06-21,1,2,0,0,1,1,27,61,2,2,4,0,2,5,0,10,13,0,188,275,4,0,3,0,5,9,0,0,4,0,6,10,1,3,5,0,30,82,4,5,8,0,1,3,0,91,111,3,99,179,26,14,43,2,0,1,0,3,6,1,21,234,19,64,65,1,50,83,8,326,538,40,5,11,0,241,694,36,1720,2533,87,6,11,1,8,19,0,14,16,0,33,167,11
2020-06-22,1,2,0,0,1,1,27,61,2,2,4,0,2,5,0,10,13,0,186,276,4,0,3,0,6,10,0,0,4,0,8,12,1,3,5,0,31,83,4,6,9,0,1,3,0,100,120,3,101,181,26,15,44,2,0,1,0,3,6,1,20,238,19,69,70,1,50,87,8,322,558,40,5,11,0,250,703,36,1734,2588,91,6,11,1,8,19,0,15,17,0,34,169,11
2020-06-23,1,2,0,0,1,1,27,62,2,1,4,0,2,5,0,9,13,0,186,277,4,0,3,0,6,10,0,0,4,0,9,13,1,3,5,0,31,83,4,6,10,1,1,3,0,105,125,3,102,182,26,15,44,2,0,1,0,3,6,1,22,241,19,73,74,1,52,91,8,338,582,42,6,12,0,254,709,38,1786,2668,93,6,11,1,9,20,0,15,17,0,32,172,12
